rule,anchor,k,regime,n,win_pct,avgR,medR,pf,totalR,avg_held,avg_r0_pct,peakR,give_back_pct
9_entry_k3.5,entry,3.5,bull,3490,40.9,0.319,-0.286,1.758,1113.4,36.7,12.65,5684.6,80.4
A_entry_k4.0,entry,4.0,bull,3176,40.5,0.354,-0.29,1.864,1123.2,44.4,14.35,5376.1,79.1
B_entry_k5.0,entry,5.0,bull,2655,41.4,0.475,-0.243,2.252,1261.9,63.1,17.81,5212.7,75.8
0_prod_hc55_step,hc55,step,neutral,521,38.4,0.153,-0.363,1.321,79.8,29.0,11.05,819.0,90.3
1_hc55_interp,hc55,interp,neutral,521,39.0,0.19,-0.346,1.34,99.1,28.4,10.83,912.0,89.1
2_hc55_k3.0,hc55,3.0,neutral,548,39.4,0.156,-0.378,1.249,85.3,25.7,9.71,1042.8,91.8
3_hc55_k3.5,hc55,3.5,neutral,510,38.4,0.174,-0.382,1.356,88.8,31.2,11.15,835.4,89.4
4_hc55_k4.0,hc55,4.0,neutral,472,36.9,0.222,-0.381,1.479,104.7,38.4,12.67,784.3,86.7
5_hc55_k4.5,hc55,4.5,neutral,436,35.3,0.262,-0.374,1.58,114.0,46.2,14.41,726.6,84.3
6_entry_k2.0,entry,2.0,neutral,664,41.0,0.179,-0.303,1.395,118.6,17.8,7.85,897.8,86.8
7_entry_k2.5,entry,2.5,neutral,596,41.3,0.2,-0.256,1.48,119.4,23.3,9.65,808.3,85.2
8_entry_k3.0,entry,3.0,neutral,537,42.6,0.226,-0.282,1.576,121.5,29.8,11.43,750.5,83.8
9_entry_k3.5,entry,3.5,neutral,490,41.2,0.183,-0.282,1.474,89.9,35.1,13.08,660.9,86.4
A_entry_k4.0,entry,4.0,neutral,449,40.3,0.203,-0.241,1.535,91.1,42.9,14.85,616.2,85.2
B_entry_k5.0,entry,5.0,neutral,394,37.3,0.275,-0.311,1.728,108.2,61.0,18.36,573.3,81.1
0_prod_hc55_step,hc55,step,bear,546,37.4,-0.001,-0.347,0.998,-0.6,30.1,11.07,845.5,100.1
1_hc55_interp,hc55,interp,bear,555,37.8,0.006,-0.35,1.01,3.1,29.1,10.99,881.2,99.6
2_hc55_k3.0,hc55,3.0,bear,575,36.5,0.109,-0.38,1.169,62.5,24.9,9.63,1083.4,94.2
3_hc55_k3.5,hc55,3.5,bear,529,35.2,-0.061,-0.381,0.898,-32.2,31.2,11.06,788.6,104.1
4_hc55_k4.0,hc55,4.0,bear,491,35.0,0.046,-0.393,1.09,22.6,38.9,12.63,734.3,96.9
5_hc55_k4.5,hc55,4.5,bear,454,34.6,0.06,-0.388,1.122,27.1,47.8,14.34,669.4,95.9
6_entry_k2.0,entry,2.0,bear,650,42.3,0.026,-0.275,1.054,17.2,17.8,7.98,820.4,97.9
7_entry_k2.5,entry,2.5,bear,605,42.0,-0.027,-0.256,0.943,-16.4,22.4,9.69,690.9,102.4
8_entry_k3.0,entry,3.0,bear,556,39.6,-0.036,-0.281,0.919,-20.0,27.9,11.5,620.8,103.2
9_entry_k3.5,entry,3.5,bear,506,38.9,-0.016,-0.26,0.962,-8.1,34.6,13.28,570.6,101.4
A_entry_k4.0,entry,4.0,bear,476,38.0,0.021,-0.28,1.05,9.8,41.8,15.14,549.1,98.2
B_entry_k5.0,entry,5.0,bear,413,39.2,0.083,-0.243,1.222,34.1,60.0,18.89,495.7,93.1
