rule,anchor,k_trail,k_init,regime,n,win_pct,avgR,medR,pf,pf_lo,pf_hi,pf_ci_width,totalR,avg_held,avg_r0_pct,R_per_1000_slot_days,peakR,give_back_pct
D_split_2.5_5.0,entry,5.0,2.5,all,3834,35.2,0.673,-0.774,2.038,1.75,2.394,0.644,2579.1,50.8,9.25,13.23,11783.8,78.1
E_split_3.0_5.0,entry,5.0,3.0,all,3677,37.5,0.605,-0.569,2.05,1.768,2.401,0.633,2224.9,55.2,11.02,10.96,10057.5,77.9
F_split_2.2_hc55_4,hc55,4.0,2.2,all,4495,34.8,0.51,-0.634,1.821,1.583,2.149,0.567,2293.9,36.2,8.24,14.1,11542.6,80.1
0_prod,hc55,step,=trail,bull,3747,37.9,0.45,-0.398,1.856,1.542,2.362,0.82,1686.7,31.8,10.71,14.16,8002.6,78.9
1_hc55_k4.0,hc55,4.0,=trail,bull,3327,37.6,0.492,-0.426,1.996,1.604,2.567,0.963,1636.1,41.0,12.4,12.01,7225.2,77.4
2_hc55_k4.5,hc55,4.5,=trail,bull,3009,38.9,0.547,-0.383,2.178,1.803,2.766,0.964,1644.5,50.0,13.91,10.93,6870.5,76.1
3_hc55_k3.4,hc55,3.4,=trail,bull,3736,38.1,0.354,-0.396,1.653,1.467,1.9,0.433,1323.7,31.9,10.68,11.11,7512.5,82.4
4_hc55_k3.5,hc55,3.5,=trail,bull,3669,38.0,0.199,-0.4,1.294,0.888,1.794,0.906,729.7,33.5,10.96,5.94,7337.7,90.1
5_hc55_k3.6,hc55,3.6,=trail,bull,3580,37.8,0.407,-0.404,1.782,1.567,2.017,0.45,1458.6,35.3,11.22,11.55,7369.3,80.2
6_entry_k3.0,entry,3.0,=trail,bull,3830,40.5,0.286,-0.306,1.652,1.507,1.8,0.294,1096.8,29.2,10.94,9.82,6017.5,81.8
7_entry_k4.0,entry,4.0,=trail,bull,3176,40.5,0.354,-0.29,1.864,1.645,2.104,0.459,1123.2,44.4,14.35,7.97,5376.1,79.1
8_entry_k5.0,entry,5.0,=trail,bull,2655,41.4,0.475,-0.243,2.252,1.919,2.691,0.771,1261.9,63.1,17.81,7.54,5212.7,75.8
9_split_2.0_4.0,entry,4.0,2.0,bull,3511,35.0,0.59,-0.788,1.867,1.647,2.094,0.447,2071.7,35.5,7.48,16.62,9887.3,79.0
A_split_2.2_4.0,entry,4.0,2.2,bull,3431,36.4,0.565,-0.721,1.879,1.671,2.119,0.448,1939.9,37.5,8.16,15.09,9180.8,78.9
B_split_2.2_5.0,entry,5.0,2.2,bull,3052,33.9,0.855,-0.843,2.231,1.904,2.673,0.769,2608.5,47.6,8.13,17.97,10901.2,76.1
C_split_2.5_4.0,entry,4.0,2.5,bull,3346,37.5,0.512,-0.62,1.858,1.65,2.089,0.439,1712.7,39.4,9.17,12.99,8208.2,79.1
D_split_2.5_5.0,entry,5.0,2.5,bull,2944,35.4,0.794,-0.768,2.229,1.917,2.665,0.749,2337.3,50.6,9.13,15.68,9755.6,76.0
E_split_3.0_5.0,entry,5.0,3.0,bull,2824,38.1,0.718,-0.569,2.253,1.925,2.698,0.772,2028.0,55.4,10.88,12.96,8352.3,75.7
F_split_2.2_hc55_4,hc55,4.0,2.2,bull,3488,34.9,0.609,-0.657,1.971,1.668,2.365,0.697,2123.0,36.4,8.15,16.74,9562.4,77.8
0_prod,hc55,step,=trail,neutral,521,38.4,0.153,-0.363,1.321,0.979,1.764,0.785,79.8,29.0,11.05,5.29,819.0,90.3
1_hc55_k4.0,hc55,4.0,=trail,neutral,472,36.9,0.222,-0.381,1.479,1.083,2.028,0.945,104.7,38.4,12.67,5.77,784.3,86.7
2_hc55_k4.5,hc55,4.5,=trail,neutral,436,35.3,0.262,-0.374,1.58,1.094,2.225,1.131,114.0,46.2,14.41,5.67,726.6,84.3
3_hc55_k3.4,hc55,3.4,=trail,neutral,520,38.5,0.18,-0.393,1.36,0.992,1.791,0.799,93.5,30.3,10.82,5.93,870.0,89.3
4_hc55_k3.5,hc55,3.5,=trail,neutral,510,38.4,0.174,-0.382,1.356,1.026,1.813,0.786,88.8,31.2,11.15,5.57,835.4,89.4
5_hc55_k3.6,hc55,3.6,=trail,neutral,505,38.2,0.208,-0.384,1.411,0.988,1.973,0.985,105.2,31.9,11.4,6.52,809.2,87.0
6_entry_k3.0,entry,3.0,=trail,neutral,537,42.6,0.226,-0.282,1.576,1.24,1.974,0.734,121.5,29.8,11.43,7.59,750.5,83.8
7_entry_k4.0,entry,4.0,=trail,neutral,449,40.3,0.203,-0.241,1.535,1.115,2.071,0.956,91.1,42.9,14.85,4.73,616.2,85.2
8_entry_k5.0,entry,5.0,=trail,neutral,394,37.3,0.275,-0.311,1.728,1.258,2.387,1.129,108.2,61.0,18.36,4.5,573.3,81.1
9_split_2.0_4.0,entry,4.0,2.0,neutral,496,36.1,0.319,-0.719,1.5,1.083,1.981,0.898,158.4,36.1,7.76,8.85,1146.9,86.2
A_split_2.2_4.0,entry,4.0,2.2,neutral,486,36.6,0.304,-0.647,1.504,1.11,1.997,0.887,147.9,37.0,8.48,8.23,1057.2,86.0
B_split_2.2_5.0,entry,5.0,2.2,neutral,444,32.9,0.585,-0.863,1.876,1.372,2.558,1.187,259.6,49.8,8.48,11.74,1256.3,79.3
C_split_2.5_4.0,entry,4.0,2.5,neutral,475,38.5,0.3,-0.515,1.541,1.17,2.09,0.92,142.6,39.4,9.61,7.61,959.7,85.1
D_split_2.5_5.0,entry,5.0,2.5,neutral,430,34.7,0.548,-0.768,1.875,1.351,2.525,1.174,235.7,53.3,9.62,10.29,1131.1,79.2
E_split_3.0_5.0,entry,5.0,3.0,neutral,411,35.5,0.456,-0.581,1.808,1.28,2.452,1.172,187.3,56.0,11.35,8.13,934.1,79.9
F_split_2.2_hc55_4,hc55,4.0,2.2,neutral,497,35.0,0.316,-0.558,1.555,1.128,2.078,0.951,157.0,35.3,8.48,8.96,1059.8,85.2
0_prod,hc55,step,=trail,bear,546,37.4,-0.001,-0.347,0.998,0.748,1.286,0.539,-0.6,30.1,11.07,-0.03,845.5,100.1
1_hc55_k4.0,hc55,4.0,=trail,bear,491,35.0,0.046,-0.393,1.09,0.823,1.399,0.576,22.6,38.9,12.63,1.18,734.3,96.9
2_hc55_k4.5,hc55,4.5,=trail,bear,454,34.6,0.06,-0.388,1.122,0.823,1.479,0.656,27.1,47.8,14.34,1.25,669.4,95.9
3_hc55_k3.4,hc55,3.4,=trail,bear,541,35.7,-0.032,-0.359,0.946,0.708,1.229,0.521,-17.5,30.0,10.74,-1.08,833.7,102.1
4_hc55_k3.5,hc55,3.5,=trail,bear,529,35.2,-0.061,-0.381,0.898,0.696,1.181,0.486,-32.2,31.2,11.06,-1.95,788.6,104.1
5_hc55_k3.6,hc55,3.6,=trail,bear,520,35.6,-0.066,-0.394,0.885,0.678,1.165,0.487,-34.1,32.4,11.38,-2.02,751.2,104.5
6_entry_k3.0,entry,3.0,=trail,bear,556,39.6,-0.036,-0.281,0.919,0.729,1.164,0.435,-20.0,27.9,11.5,-1.29,620.8,103.2
7_entry_k4.0,entry,4.0,=trail,bear,476,38.0,0.021,-0.28,1.05,0.786,1.366,0.58,9.8,41.8,15.14,0.49,549.1,98.2
8_entry_k5.0,entry,5.0,=trail,bear,413,39.2,0.083,-0.243,1.222,0.892,1.627,0.735,34.1,60.0,18.89,1.38,495.7,93.1
9_split_2.0_4.0,entry,4.0,2.0,bear,514,34.2,0.01,-0.702,1.014,0.79,1.295,0.504,5.0,35.8,7.82,0.27,1004.6,99.5
A_split_2.2_4.0,entry,4.0,2.2,bear,501,34.9,0.003,-0.638,1.004,0.768,1.286,0.518,1.3,37.1,8.55,0.07,921.9,99.9
B_split_2.2_5.0,entry,5.0,2.2,bear,465,33.5,0.048,-0.817,1.066,0.776,1.366,0.59,22.2,47.8,8.6,1.0,1003.6,97.8
C_split_2.5_4.0,entry,4.0,2.5,bear,496,35.5,-0.014,-0.551,0.977,0.753,1.253,0.5,-6.9,38.3,9.61,-0.36,822.8,100.8
D_split_2.5_5.0,entry,5.0,2.5,bear,460,34.1,0.013,-0.782,1.02,0.736,1.302,0.566,6.1,49.8,9.67,0.27,897.1,99.3
E_split_3.0_5.0,entry,5.0,3.0,bear,442,35.5,0.022,-0.565,1.036,0.765,1.37,0.605,9.6,53.1,11.55,0.41,771.1,98.8
F_split_2.2_hc55_4,hc55,4.0,2.2,bear,510,33.3,0.027,-0.589,1.042,0.817,1.343,0.526,13.8,35.9,8.58,0.75,920.3,98.5
0_prod,hc55,step,=trail,atr_0-2.5,1679,35.9,0.088,-0.423,1.162,0.976,1.369,0.393,148.1,26.5,5.94,3.33,2448.3,94.0
0_prod,hc55,step,=trail,atr_2.5-4,1863,40.2,0.226,-0.298,1.45,1.25,1.671,0.421,421.7,32.6,9.98,6.95,3199.0,86.8
0_prod,hc55,step,=trail,atr_4-6,882,37.4,0.543,-0.434,1.983,1.529,2.418,0.889,479.1,35.1,15.1,15.48,2089.1,77.1
0_prod,hc55,step,=trail,atr_6-inf,390,36.2,1.838,-0.474,4.692,2.109,9.28,7.171,717.0,37.2,25.76,49.48,1930.8,62.9
1_hc55_k4.0,hc55,4.0,=trail,atr_0-2.5,1390,35.6,0.098,-0.433,1.201,1.027,1.429,0.402,136.1,40.4,7.75,2.42,1935.5,93.0
1_hc55_k4.0,hc55,4.0,=trail,atr_2.5-4,1700,38.8,0.308,-0.344,1.641,1.376,1.969,0.593,523.6,41.2,11.4,7.47,3065.4,82.9
1_hc55_k4.0,hc55,4.0,=trail,atr_4-6,814,37.1,0.473,-0.467,1.899,1.514,2.399,0.885,384.7,40.2,16.39,11.76,1811.6,78.8
1_hc55_k4.0,hc55,4.0,=trail,atr_6-inf,386,36.3,1.863,-0.467,4.753,2.138,9.592,7.454,718.9,37.6,25.73,49.56,1931.3,62.8
2_hc55_k4.5,hc55,4.5,=trail,atr_0-2.5,1252,36.8,0.108,-0.393,1.234,1.039,1.448,0.409,135.6,48.5,8.68,2.23,1722.1,92.1
2_hc55_k4.5,hc55,4.5,=trail,atr_2.5-4,1564,39.1,0.367,-0.345,1.791,1.501,2.15,0.649,573.3,50.9,12.84,7.2,2918.2,80.4
2_hc55_k4.5,hc55,4.5,=trail,atr_4-6,734,37.6,0.696,-0.412,2.462,1.736,3.47,1.734,510.9,49.0,18.47,14.19,1900.0,73.1
2_hc55_k4.5,hc55,4.5,=trail,atr_6-inf,349,37.5,1.621,-0.417,4.532,2.127,9.135,7.008,565.9,45.7,29.07,35.46,1726.2,67.2
3_hc55_k3.4,hc55,3.4,=trail,atr_0-2.5,1559,36.2,0.079,-0.409,1.153,0.97,1.368,0.398,122.6,31.2,6.67,2.52,2181.6,94.4
3_hc55_k3.4,hc55,3.4,=trail,atr_2.5-4,1879,39.5,0.217,-0.324,1.404,1.214,1.629,0.415,407.4,32.4,9.67,6.68,3347.0,87.8
3_hc55_k3.4,hc55,3.4,=trail,atr_4-6,920,37.9,0.626,-0.428,2.071,1.602,2.658,1.056,576.0,31.7,14.02,19.75,2434.8,76.3
3_hc55_k3.4,hc55,3.4,=trail,atr_6-inf,439,36.7,0.669,-0.517,2.128,1.384,3.101,1.717,293.8,28.1,22.43,23.83,1252.7,76.5
4_hc55_k3.5,hc55,3.5,=trail,atr_0-2.5,1535,36.7,0.087,-0.409,1.174,1.0,1.358,0.357,133.8,32.7,6.86,2.66,2153.3,93.8
4_hc55_k3.5,hc55,3.5,=trail,atr_2.5-4,1831,39.3,0.231,-0.324,1.443,1.245,1.676,0.431,422.1,34.0,9.95,6.78,3245.8,87.0
4_hc55_k3.5,hc55,3.5,=trail,atr_4-6,905,37.7,0.547,-0.436,1.918,1.477,2.496,1.019,494.8,33.3,14.37,16.41,2246.9,78.0
4_hc55_k3.5,hc55,3.5,=trail,atr_6-inf,437,34.8,-0.605,-0.5,0.663,0.238,2.789,2.55,-264.6,28.9,22.89,-20.92,1315.7,120.1
5_hc55_k3.6,hc55,3.6,=trail,atr_0-2.5,1502,36.6,0.104,-0.408,1.209,1.034,1.4,0.366,156.3,34.4,7.04,3.03,2127.5,92.7
5_hc55_k3.6,hc55,3.6,=trail,atr_2.5-4,1800,38.9,0.22,-0.337,1.432,1.244,1.642,0.398,395.4,35.3,10.22,6.22,3108.9,87.3
5_hc55_k3.6,hc55,3.6,=trail,atr_4-6,882,37.8,0.563,-0.454,2.009,1.574,2.521,0.947,496.9,35.1,14.8,16.04,2153.9,76.9
5_hc55_k3.6,hc55,3.6,=trail,atr_6-inf,421,35.4,1.143,-0.484,2.854,1.631,4.379,2.748,481.2,30.9,23.35,36.97,1539.5,68.7
6_entry_k3.0,entry,3.0,=trail,atr_0-2.5,1624,38.4,0.088,-0.35,1.192,1.051,1.375,0.325,143.5,27.8,6.22,3.17,2055.5,93.0
6_entry_k3.0,entry,3.0,=trail,atr_2.5-4,1919,41.7,0.197,-0.248,1.465,1.285,1.639,0.354,378.9,30.3,10.02,6.52,2693.5,85.9
6_entry_k3.0,entry,3.0,=trail,atr_4-6,926,41.0,0.457,-0.296,2.07,1.721,2.492,0.771,422.8,29.8,15.1,15.3,1656.9,74.5
6_entry_k3.0,entry,3.0,=trail,atr_6-inf,454,42.7,0.557,-0.317,2.369,1.704,3.148,1.444,253.1,27.1,24.45,20.57,982.9,74.3
7_entry_k4.0,entry,4.0,=trail,atr_0-2.5,1336,37.7,0.117,-0.341,1.268,1.079,1.486,0.407,156.3,42.6,8.22,2.75,1732.0,91.0
7_entry_k4.0,entry,4.0,=trail,atr_2.5-4,1635,40.8,0.261,-0.237,1.66,1.403,2.021,0.619,427.4,44.4,13.17,5.88,2419.8,82.3
7_entry_k4.0,entry,4.0,=trail,atr_4-6,765,42.1,0.462,-0.317,2.155,1.723,2.622,0.899,353.3,45.5,19.9,10.14,1424.6,75.2
7_entry_k4.0,entry,4.0,=trail,atr_6-inf,365,42.2,0.786,-0.197,3.227,2.144,4.52,2.375,287.0,43.1,32.07,18.24,965.0,70.3
8_entry_k5.0,entry,5.0,=trail,atr_0-2.5,1113,38.5,0.145,-0.317,1.352,1.154,1.585,0.431,161.3,60.6,10.2,2.39,1460.6,89.0
8_entry_k5.0,entry,5.0,=trail,atr_2.5-4,1403,41.2,0.359,-0.225,1.971,1.658,2.425,0.766,504.1,63.4,16.34,5.66,2302.0,78.1
8_entry_k5.0,entry,5.0,=trail,atr_4-6,635,43.1,0.689,-0.215,2.928,2.008,4.304,2.297,437.4,65.2,24.68,10.57,1458.1,70.0
8_entry_k5.0,entry,5.0,=trail,atr_6-inf,311,40.8,0.97,-0.229,3.836,2.143,6.989,4.847,301.6,59.3,39.77,16.34,1060.9,71.6
9_split_2.0_4.0,entry,4.0,2.0,atr_0-2.5,1463,32.7,0.214,-0.827,1.296,1.108,1.504,0.396,312.9,34.6,4.28,6.18,3187.8,90.2
9_split_2.0_4.0,entry,4.0,2.0,atr_2.5-4,1807,35.7,0.421,-0.708,1.632,1.373,1.973,0.6,761.4,36.5,6.84,11.55,4465.1,82.9
9_split_2.0_4.0,entry,4.0,2.0,atr_4-6,837,37.2,0.784,-0.786,2.187,1.801,2.698,0.896,656.0,37.2,10.31,21.1,2637.4,75.1
9_split_2.0_4.0,entry,4.0,2.0,atr_6-inf,414,36.0,1.22,-0.79,3.009,2.042,4.124,2.081,504.9,32.0,16.68,38.15,1748.4,71.1
A_split_2.2_4.0,entry,4.0,2.2,atr_0-2.5,1446,33.6,0.194,-0.79,1.284,1.098,1.498,0.4,281.1,36.1,4.67,5.39,2964.5,90.5
A_split_2.2_4.0,entry,4.0,2.2,atr_2.5-4,1749,37.2,0.413,-0.63,1.659,1.399,2.012,0.612,721.6,38.5,7.47,10.73,4117.4,82.5
A_split_2.2_4.0,entry,4.0,2.2,atr_4-6,821,38.4,0.747,-0.725,2.191,1.745,2.691,0.945,613.5,38.8,11.27,19.24,2448.5,74.9
A_split_2.2_4.0,entry,4.0,2.2,atr_6-inf,402,37.6,1.177,-0.708,3.025,2.082,4.21,2.128,473.0,34.4,18.24,34.18,1629.5,71.0
B_split_2.2_5.0,entry,5.0,2.2,atr_0-2.5,1289,31.1,0.271,-0.884,1.364,1.145,1.613,0.468,349.8,45.7,4.67,5.94,3090.6,88.7
B_split_2.2_5.0,entry,5.0,2.2,atr_2.5-4,1593,34.8,0.673,-0.803,1.991,1.641,2.354,0.713,1071.7,50.0,7.48,13.46,4863.7,78.0
B_split_2.2_5.0,entry,5.0,2.2,atr_4-6,721,36.2,1.177,-0.821,2.764,1.886,4.297,2.411,848.9,49.4,11.26,23.83,2999.0,71.7
B_split_2.2_5.0,entry,5.0,2.2,atr_6-inf,358,33.2,1.732,-0.863,3.719,2.064,6.885,4.821,620.0,43.1,18.23,40.21,2207.8,71.9
C_split_2.5_4.0,entry,4.0,2.5,atr_0-2.5,1412,34.8,0.172,-0.683,1.271,1.074,1.497,0.423,242.4,37.8,5.26,4.54,2650.7,90.9
C_split_2.5_4.0,entry,4.0,2.5,atr_2.5-4,1712,38.2,0.374,-0.508,1.648,1.393,1.996,0.603,640.6,40.2,8.42,9.31,3688.4,82.6
C_split_2.5_4.0,entry,4.0,2.5,atr_4-6,807,39.2,0.661,-0.621,2.128,1.711,2.585,0.874,533.7,40.6,12.7,16.3,2183.3,75.6
C_split_2.5_4.0,entry,4.0,2.5,atr_6-inf,386,39.6,1.119,-0.506,3.085,2.074,4.294,2.22,431.8,37.9,20.51,29.55,1468.4,70.6
D_split_2.5_5.0,entry,5.0,2.5,atr_0-2.5,1244,32.5,0.25,-0.822,1.359,1.158,1.612,0.454,311.4,48.5,5.27,5.16,2760.0,88.7
D_split_2.5_5.0,entry,5.0,2.5,atr_2.5-4,1549,36.2,0.604,-0.711,1.955,1.601,2.342,0.741,935.9,52.4,8.42,11.53,4341.7,78.4
D_split_2.5_5.0,entry,5.0,2.5,atr_4-6,701,37.7,1.108,-0.734,2.792,1.91,4.209,2.299,776.6,53.0,12.7,20.9,2705.6,71.3
D_split_2.5_5.0,entry,5.0,2.5,atr_6-inf,340,35.0,1.633,-0.794,3.714,2.051,6.998,4.947,555.3,47.7,20.46,34.26,1976.5,71.9
E_split_3.0_5.0,entry,5.0,3.0,atr_0-2.5,1183,35.1,0.221,-0.687,1.355,1.15,1.598,0.449,261.6,52.8,6.25,4.19,2329.1,88.8
E_split_3.0_5.0,entry,5.0,3.0,atr_2.5-4,1487,38.4,0.511,-0.486,1.913,1.601,2.265,0.663,760.2,56.5,9.99,9.05,3634.9,79.1
E_split_3.0_5.0,entry,5.0,3.0,atr_4-6,676,39.6,1.061,-0.52,2.928,2.023,4.267,2.244,717.3,58.0,15.1,18.31,2378.7,69.8
E_split_3.0_5.0,entry,5.0,3.0,atr_6-inf,331,37.5,1.468,-0.557,3.751,2.116,6.833,4.717,485.8,52.2,24.3,28.14,1714.8,71.7
F_split_2.2_hc55_4,hc55,4.0,2.2,atr_0-2.5,1468,32.7,0.18,-0.73,1.267,1.077,1.485,0.409,264.4,35.5,4.67,5.07,2964.9,91.1
F_split_2.2_hc55_4,hc55,4.0,2.2,atr_2.5-4,1777,36.2,0.408,-0.567,1.674,1.402,1.986,0.584,725.5,37.3,7.47,10.94,4102.0,82.3
F_split_2.2_hc55_4,hc55,4.0,2.2,atr_4-6,845,35.9,0.726,-0.592,2.238,1.79,2.759,0.969,613.3,36.8,11.27,19.72,2425.9,74.7
F_split_2.2_hc55_4,hc55,4.0,2.2,atr_6-inf,405,33.8,1.705,-0.671,3.986,2.114,7.263,5.149,690.7,32.5,18.17,52.46,2049.8,66.3
