rule,anchor,k_trail,k_init,regime,n,win_pct,avgR,medR,pf,pf_lo,pf_hi,pf_ci_width,totalR,avg_held,avg_r0_pct,R_per_1000_slot_days,peakR,give_back_pct
D_init2.2_hc55_6.0,hc55,6.0,2.2,all,3563,30.3,0.749,-0.906,2.0,1.719,2.378,0.659,2669.9,56.4,8.24,13.28,13328.8,80.0
E_init2.2_notrail,entry,50.0,2.2,all,1740,0.2,-1.173,-1.091,0.008,0.0,0.021,0.021,-2041.1,58.7,8.27,-19.98,2726.6,174.9
F_init1.8_notrail,entry,50.0,1.8,all,2031,0.5,-1.209,-1.12,0.01,0.001,0.023,0.022,-2456.3,47.7,6.86,-25.34,3493.1,170.3
0_prod,hc55,step,=trail,bull,3747,37.9,0.45,-0.398,1.856,1.542,2.362,0.82,1686.7,31.8,10.71,14.16,8002.6,78.9
1_ref_2.2_5.0,entry,5.0,2.2,bull,3052,33.9,0.855,-0.843,2.231,1.904,2.673,0.769,2608.5,47.6,8.13,17.97,10901.2,76.1
2_init1.6_5.0,entry,5.0,1.6,bull,3371,28.2,0.94,-0.927,2.141,1.811,2.586,0.775,3167.5,38.8,6.07,24.19,13865.8,77.2
3_init1.8_5.0,entry,5.0,1.8,bull,3239,30.4,0.918,-0.896,2.183,1.858,2.612,0.754,2973.9,42.1,6.78,21.8,12699.3,76.6
4_init2.0_5.0,entry,5.0,2.0,bull,3142,32.3,0.885,-0.877,2.209,1.887,2.653,0.766,2781.6,44.8,7.45,19.75,11753.9,76.3
5_init2.2_5.5,entry,5.5,2.2,bull,2892,32.1,0.831,-0.887,2.147,1.808,2.607,0.799,2402.3,51.1,8.15,16.24,10770.3,77.7
6_init2.2_6.0,entry,6.0,2.2,bull,2742,30.3,0.855,-0.913,2.137,1.777,2.636,0.859,2343.9,54.7,8.15,15.61,10799.2,78.3
7_init2.2_7.0,entry,7.0,2.2,bull,2462,26.8,0.746,-0.95,1.928,1.567,2.379,0.813,1835.5,60.8,8.16,12.26,10173.9,82.0
8_init2.2_9.0,entry,9.0,2.2,bull,2128,22.3,0.623,-0.992,1.711,1.375,2.087,0.713,1325.1,71.2,8.17,8.75,9226.8,85.6
9_init1.8_6.0,entry,6.0,1.8,bull,2943,26.8,0.839,-0.95,2.007,1.636,2.487,0.851,2469.5,47.6,6.78,17.61,12254.9,79.8
A_init2.0_6.0,entry,6.0,2.0,bull,2839,28.6,0.877,-0.934,2.111,1.734,2.624,0.89,2490.5,51.3,7.46,17.12,11640.5,78.6
B_init2.0_7.0,entry,7.0,2.0,bull,2548,25.4,0.773,-0.963,1.921,1.569,2.384,0.815,1970.6,57.1,7.46,13.55,10996.8,82.1
C_init2.0_hc55_5.0,hc55,5.0,2.0,bull,3141,31.8,0.87,-0.87,2.186,1.868,2.632,0.764,2731.6,45.0,7.45,19.34,11752.8,76.8
D_init2.2_hc55_6.0,hc55,6.0,2.2,bull,2723,30.2,0.836,-0.915,2.107,1.757,2.599,0.842,2276.9,55.1,8.14,15.17,10798.1,78.9
E_init2.2_notrail,entry,50.0,2.2,bull,1253,0.2,-1.162,-1.098,0.011,0.0,0.03,0.03,-1456.5,55.3,8.08,-21.03,1757.0,182.9
F_init1.8_notrail,entry,50.0,1.8,bull,1470,0.4,-1.201,-1.128,0.013,0.001,0.031,0.03,-1765.0,43.5,6.71,-27.62,2249.0,178.5
0_prod,hc55,step,=trail,neutral,521,38.4,0.153,-0.363,1.321,0.979,1.764,0.785,79.8,29.0,11.05,5.29,819.0,90.3
1_ref_2.2_5.0,entry,5.0,2.2,neutral,444,32.9,0.585,-0.863,1.876,1.372,2.558,1.187,259.6,49.8,8.48,11.74,1256.3,79.3
2_init1.6_5.0,entry,5.0,1.6,neutral,493,30.0,0.649,-0.902,1.835,1.354,2.391,1.037,319.9,43.3,6.31,14.99,1617.1,80.2
3_init1.8_5.0,entry,5.0,1.8,neutral,472,30.9,0.57,-0.897,1.771,1.305,2.372,1.067,269.2,45.6,7.05,12.51,1442.4,81.3
4_init2.0_5.0,entry,5.0,2.0,neutral,456,32.2,0.601,-0.899,1.85,1.359,2.49,1.132,273.9,48.4,7.76,12.42,1360.9,79.9
5_init2.2_5.5,entry,5.5,2.2,neutral,424,32.5,0.74,-0.871,2.084,1.468,2.883,1.415,313.8,55.1,8.48,13.43,1366.3,77.0
6_init2.2_6.0,entry,6.0,2.2,neutral,408,31.4,0.835,-0.885,2.185,1.484,3.002,1.518,340.9,60.8,8.5,13.75,1437.7,76.3
7_init2.2_7.0,entry,7.0,2.2,neutral,377,28.6,0.842,-0.924,2.117,1.456,2.85,1.393,317.5,71.1,8.56,11.85,1450.2,78.1
8_init2.2_9.0,entry,9.0,2.2,neutral,340,22.6,0.741,-0.982,1.87,1.238,2.712,1.474,252.1,79.3,8.55,9.35,1469.3,82.8
9_init1.8_6.0,entry,6.0,1.8,neutral,436,29.4,1.327,-0.94,2.732,1.565,4.332,2.767,578.4,56.3,7.06,23.56,2004.8,71.1
A_init2.0_6.0,entry,6.0,2.0,neutral,421,30.6,0.895,-0.941,2.21,1.516,3.121,1.605,376.9,59.1,7.77,15.15,1578.5,76.1
B_init2.0_7.0,entry,7.0,2.0,neutral,390,28.7,0.916,-0.954,2.163,1.533,2.9,1.366,357.1,69.5,7.81,13.18,1603.8,77.7
C_init2.0_hc55_5.0,hc55,5.0,2.0,neutral,456,32.5,0.684,-0.871,1.976,1.381,2.677,1.296,311.8,48.2,7.75,14.18,1419.7,78.0
D_init2.2_hc55_6.0,hc55,6.0,2.2,neutral,407,31.4,0.819,-0.881,2.165,1.48,2.898,1.418,333.5,61.1,8.48,13.41,1437.8,76.8
E_init2.2_notrail,entry,50.0,2.2,neutral,233,0.4,-1.216,-1.07,0.001,0.0,0.005,0.005,-283.3,58.8,8.63,-20.68,539.4,152.5
F_init1.8_notrail,entry,50.0,1.8,neutral,267,1.1,-1.261,-1.11,0.003,0.0,0.008,0.008,-336.7,53.5,7.12,-23.57,690.3,148.8
0_prod,hc55,step,=trail,bear,546,37.4,-0.001,-0.347,0.998,0.748,1.286,0.539,-0.6,30.1,11.07,-0.03,845.5,100.1
1_ref_2.2_5.0,entry,5.0,2.2,bear,465,33.5,0.048,-0.817,1.066,0.776,1.366,0.59,22.2,47.8,8.6,1.0,1003.6,97.8
2_init1.6_5.0,entry,5.0,1.6,bear,513,29.0,0.068,-0.916,1.077,0.779,1.394,0.615,34.9,41.0,6.4,1.66,1346.2,97.4
3_init1.8_5.0,entry,5.0,1.8,bear,497,30.8,0.082,-0.867,1.101,0.818,1.419,0.601,40.6,43.4,7.12,1.88,1228.6,96.7
4_init2.0_5.0,entry,5.0,2.0,bear,478,32.4,0.066,-0.853,1.087,0.811,1.403,0.592,31.5,45.7,7.87,1.44,1098.5,97.1
5_init2.2_5.5,entry,5.5,2.2,bear,449,29.6,0.097,-0.842,1.128,0.844,1.475,0.631,43.5,53.4,8.61,1.81,1052.4,95.9
6_init2.2_6.0,entry,6.0,2.2,bear,436,30.3,0.14,-0.871,1.185,0.897,1.541,0.644,61.0,59.5,8.65,2.35,1092.8,94.4
7_init2.2_7.0,entry,7.0,2.2,bear,409,28.1,0.256,-0.913,1.318,0.946,1.758,0.812,104.5,71.4,8.69,3.58,1180.5,91.1
8_init2.2_9.0,entry,9.0,2.2,bear,367,23.7,0.227,-0.967,1.252,0.882,1.72,0.839,83.2,89.9,8.74,2.52,1153.0,92.8
9_init1.8_6.0,entry,6.0,1.8,bear,472,27.3,0.168,-0.929,1.197,0.908,1.539,0.631,79.5,53.6,7.15,3.14,1355.0,94.1
A_init2.0_6.0,entry,6.0,2.0,bear,449,29.2,0.157,-0.905,1.197,0.884,1.538,0.654,70.7,56.8,7.92,2.77,1207.1,94.1
B_init2.0_7.0,entry,7.0,2.0,bear,423,26.7,0.264,-0.931,1.314,0.958,1.732,0.774,111.7,67.3,7.93,3.92,1293.2,91.4
C_init2.0_hc55_5.0,hc55,5.0,2.0,bear,475,32.0,0.066,-0.823,1.087,0.814,1.408,0.595,31.1,45.9,7.87,1.43,1090.7,97.1
D_init2.2_hc55_6.0,hc55,6.0,2.2,bear,433,30.3,0.137,-0.871,1.181,0.89,1.509,0.619,59.4,60.5,8.65,2.27,1093.0,94.6
E_init2.2_notrail,entry,50.0,2.2,bear,254,0.0,-1.186,-1.078,0.0,0.0,0.0,0.0,-301.3,75.6,8.87,-15.69,430.3,170.0
F_init1.8_notrail,entry,50.0,1.8,bear,294,0.3,-1.206,-1.095,0.001,0.0,0.002,0.002,-354.6,63.8,7.35,-18.9,553.8,164.0
0_prod,hc55,step,=trail,atr_0-2.5,1679,35.9,0.088,-0.423,1.162,0.976,1.369,0.393,148.1,26.5,5.94,3.33,2448.3,94.0
0_prod,hc55,step,=trail,atr_2.5-4,1863,40.2,0.226,-0.298,1.45,1.25,1.671,0.421,421.7,32.6,9.98,6.95,3199.0,86.8
0_prod,hc55,step,=trail,atr_4-6,882,37.4,0.543,-0.434,1.983,1.529,2.418,0.889,479.1,35.1,15.1,15.48,2089.1,77.1
0_prod,hc55,step,=trail,atr_6-inf,390,36.2,1.838,-0.474,4.692,2.109,9.28,7.171,717.0,37.2,25.76,49.48,1930.8,62.9
1_ref_2.2_5.0,entry,5.0,2.2,atr_0-2.5,1289,31.1,0.271,-0.884,1.364,1.145,1.613,0.468,349.8,45.7,4.67,5.94,3090.6,88.7
1_ref_2.2_5.0,entry,5.0,2.2,atr_2.5-4,1593,34.8,0.673,-0.803,1.991,1.641,2.354,0.713,1071.7,50.0,7.48,13.46,4863.7,78.0
1_ref_2.2_5.0,entry,5.0,2.2,atr_4-6,721,36.2,1.177,-0.821,2.764,1.886,4.297,2.411,848.9,49.4,11.26,23.83,2999.0,71.7
1_ref_2.2_5.0,entry,5.0,2.2,atr_6-inf,358,33.2,1.732,-0.863,3.719,2.064,6.885,4.821,620.0,43.1,18.23,40.21,2207.8,71.9
2_init1.6_5.0,entry,5.0,1.6,atr_0-2.5,1419,26.1,0.301,-0.943,1.343,1.13,1.594,0.464,427.1,38.2,3.49,7.88,3994.3,89.3
2_init1.6_5.0,entry,5.0,1.6,atr_2.5-4,1758,30.2,0.768,-0.891,1.947,1.604,2.33,0.726,1349.3,42.0,5.57,18.28,6339.8,78.7
2_init1.6_5.0,entry,5.0,1.6,atr_4-6,804,29.4,1.284,-0.925,2.625,1.734,3.953,2.218,1032.1,39.5,8.41,32.49,3789.9,72.8
2_init1.6_5.0,entry,5.0,1.6,atr_6-inf,396,27.8,1.803,-0.936,3.332,1.707,6.245,4.538,713.8,34.1,13.53,52.83,2705.0,73.6
3_init1.8_5.0,entry,5.0,1.8,atr_0-2.5,1358,27.9,0.306,-0.919,1.368,1.127,1.621,0.494,415.2,40.9,3.89,7.48,3637.3,88.6
3_init1.8_5.0,entry,5.0,1.8,atr_2.5-4,1695,32.2,0.719,-0.872,1.941,1.608,2.317,0.708,1218.0,45.1,6.2,15.92,5748.5,78.8
3_init1.8_5.0,entry,5.0,1.8,atr_4-6,769,32.0,1.275,-0.89,2.731,1.843,4.061,2.218,980.5,43.3,9.37,29.45,3491.1,71.9
3_init1.8_5.0,entry,5.0,1.8,atr_6-inf,386,29.3,1.736,-0.897,3.402,1.778,6.256,4.478,670.0,36.7,15.08,47.33,2493.3,73.1
4_init2.0_5.0,entry,5.0,2.0,atr_0-2.5,1311,30.1,0.289,-0.916,1.368,1.148,1.623,0.475,379.5,43.7,4.28,6.63,3320.9,88.6
4_init2.0_5.0,entry,5.0,2.0,atr_2.5-4,1656,33.3,0.685,-0.849,1.95,1.588,2.309,0.721,1134.0,47.1,6.84,14.53,5290.2,78.6
4_init2.0_5.0,entry,5.0,2.0,atr_4-6,739,34.2,1.227,-0.859,2.758,1.846,4.215,2.37,907.0,46.9,10.31,26.15,3221.5,71.8
4_init2.0_5.0,entry,5.0,2.0,atr_6-inf,370,31.6,1.802,-0.842,3.722,2.058,6.493,4.435,666.7,40.0,16.67,45.09,2380.8,72.0
5_init2.2_5.5,entry,5.5,2.2,atr_0-2.5,1219,29.6,0.236,-0.918,1.303,1.07,1.561,0.491,287.9,49.2,4.68,4.8,3012.7,90.4
5_init2.2_5.5,entry,5.5,2.2,atr_2.5-4,1520,32.8,0.721,-0.845,2.022,1.656,2.449,0.793,1095.4,54.6,7.48,13.2,5013.5,78.2
5_init2.2_5.5,entry,5.5,2.2,atr_4-6,686,33.8,1.187,-0.862,2.707,1.844,4.111,2.267,814.6,53.2,11.25,22.32,2995.3,72.8
5_init2.2_5.5,entry,5.5,2.2,atr_6-inf,340,31.2,1.652,-0.877,3.5,1.878,6.463,4.585,561.6,46.4,18.33,35.59,2167.4,74.1
6_init2.2_6.0,entry,6.0,2.2,atr_0-2.5,1158,28.2,0.198,-0.94,1.245,1.03,1.484,0.454,229.6,52.5,4.68,3.77,2973.3,92.3
6_init2.2_6.0,entry,6.0,2.2,atr_2.5-4,1450,31.7,0.685,-0.885,1.941,1.594,2.343,0.749,993.0,59.1,7.47,11.59,4911.1,79.8
6_init2.2_6.0,entry,6.0,2.2,atr_4-6,654,32.9,1.476,-0.885,3.065,1.89,4.88,2.989,965.4,58.7,11.26,25.15,3290.4,70.7
6_init2.2_6.0,entry,6.0,2.2,atr_6-inf,324,27.8,1.721,-0.891,3.526,1.811,6.594,4.783,557.8,49.3,18.41,34.92,2154.9,74.1
7_init2.2_7.0,entry,7.0,2.2,atr_0-2.5,1049,24.9,0.211,-0.966,1.249,0.991,1.512,0.521,221.8,59.3,4.68,3.57,2933.8,92.4
7_init2.2_7.0,entry,7.0,2.2,atr_2.5-4,1311,28.3,0.549,-0.93,1.701,1.399,2.029,0.63,719.6,67.0,7.48,8.19,4451.3,83.8
7_init2.2_7.0,entry,7.0,2.2,atr_4-6,586,29.0,1.336,-0.939,2.721,1.716,4.005,2.289,783.0,66.0,11.28,20.24,3144.0,75.1
7_init2.2_7.0,entry,7.0,2.2,atr_6-inf,302,26.8,1.765,-0.907,3.453,1.764,6.074,4.309,533.0,56.0,18.34,31.51,2275.5,76.6
8_init2.2_9.0,entry,9.0,2.2,atr_0-2.5,919,20.2,0.088,-1.003,1.095,0.809,1.377,0.568,80.6,66.7,4.69,1.32,2720.3,97.0
8_init2.2_9.0,entry,9.0,2.2,atr_2.5-4,1137,23.3,0.487,-0.986,1.559,1.225,1.957,0.731,553.8,80.7,7.47,6.04,4192.7,86.8
8_init2.2_9.0,entry,9.0,2.2,atr_4-6,506,22.9,0.945,-0.987,2.104,1.283,3.181,1.898,478.0,77.6,11.28,12.18,2496.4,80.9
8_init2.2_9.0,entry,9.0,2.2,atr_6-inf,273,26.0,2.008,-0.948,3.615,2.2,5.97,3.77,548.1,69.9,18.3,28.73,2439.6,77.5
9_init1.8_6.0,entry,6.0,1.8,atr_0-2.5,1239,25.0,0.206,-0.971,1.23,1.012,1.479,0.467,254.7,46.3,3.89,4.44,3497.1,92.7
9_init1.8_6.0,entry,6.0,1.8,atr_2.5-4,1560,28.8,0.724,-0.935,1.893,1.548,2.268,0.72,1129.6,52.6,6.2,13.77,5811.8,80.6
9_init1.8_6.0,entry,6.0,1.8,atr_4-6,701,29.1,1.625,-0.94,3.084,1.971,4.742,2.771,1139.1,51.6,9.37,31.48,3863.3,70.5
9_init1.8_6.0,entry,6.0,1.8,atr_6-inf,351,23.4,1.721,-0.926,3.22,1.696,6.075,4.378,604.1,41.3,15.21,41.7,2442.4,75.3
A_init2.0_6.0,entry,6.0,2.0,atr_0-2.5,1189,27.0,0.19,-0.973,1.223,1.015,1.472,0.457,225.7,49.8,4.28,3.81,3187.7,92.9
A_init2.0_6.0,entry,6.0,2.0,atr_2.5-4,1513,30.0,0.699,-0.906,1.914,1.572,2.304,0.733,1058.3,55.5,6.84,12.61,5338.5,80.2
A_init2.0_6.0,entry,6.0,2.0,atr_4-6,670,31.5,1.568,-0.903,3.11,1.99,4.766,2.776,1050.8,56.0,10.31,28.01,3563.4,70.5
A_init2.0_6.0,entry,6.0,2.0,atr_6-inf,337,25.5,1.79,-0.911,3.49,1.832,6.286,4.455,603.3,45.1,16.81,39.69,2336.5,74.2
B_init2.0_7.0,entry,7.0,2.0,atr_0-2.5,1082,23.9,0.214,-1.0,1.239,0.999,1.536,0.537,231.5,56.2,4.28,3.8,3166.5,92.7
B_init2.0_7.0,entry,7.0,2.0,atr_2.5-4,1368,27.0,0.56,-0.946,1.686,1.394,2.015,0.621,766.6,63.2,6.84,8.87,4856.7,84.2
B_init2.0_7.0,entry,7.0,2.0,atr_4-6,597,27.8,1.446,-0.941,2.797,1.714,4.309,2.596,863.3,62.9,10.33,23.0,3404.2,74.6
B_init2.0_7.0,entry,7.0,2.0,atr_6-inf,314,25.2,1.841,-0.933,3.433,1.914,6.234,4.32,578.0,51.5,16.74,35.76,2466.4,76.6
C_init2.0_hc55_5.0,hc55,5.0,2.0,atr_0-2.5,1308,30.0,0.274,-0.917,1.346,1.129,1.586,0.457,358.9,44.1,4.28,6.22,3334.4,89.2
C_init2.0_hc55_5.0,hc55,5.0,2.0,atr_2.5-4,1654,32.8,0.687,-0.837,1.957,1.583,2.309,0.726,1137.1,47.1,6.84,14.59,5310.9,78.6
C_init2.0_hc55_5.0,hc55,5.0,2.0,atr_4-6,746,33.8,1.235,-0.837,2.785,1.879,4.228,2.349,921.3,46.9,10.32,26.3,3266.6,71.8
C_init2.0_hc55_5.0,hc55,5.0,2.0,atr_6-inf,364,30.8,1.806,-0.842,3.721,1.965,6.57,4.605,657.3,39.5,16.7,45.74,2351.5,72.0
D_init2.2_hc55_6.0,hc55,6.0,2.2,atr_0-2.5,1154,28.1,0.187,-0.942,1.23,1.021,1.475,0.454,215.8,52.6,4.68,3.56,2956.5,92.7
D_init2.2_hc55_6.0,hc55,6.0,2.2,atr_2.5-4,1442,31.6,0.69,-0.88,1.946,1.605,2.349,0.743,994.9,59.8,7.47,11.54,4933.4,79.8
D_init2.2_hc55_6.0,hc55,6.0,2.2,atr_4-6,646,33.0,1.416,-0.887,2.977,1.908,4.465,2.558,914.8,59.2,11.26,23.93,3276.1,72.1
D_init2.2_hc55_6.0,hc55,6.0,2.2,atr_6-inf,321,27.7,1.696,-0.891,3.487,1.878,6.437,4.559,544.4,49.8,18.41,34.05,2162.8,74.8
E_init2.2_notrail,entry,50.0,2.2,atr_0-2.5,571,0.2,-1.221,-1.096,0.0,0.0,0.0,0.0,-697.1,52.3,4.73,-23.35,936.1,174.5
E_init2.2_notrail,entry,50.0,2.2,atr_2.5-4,680,0.1,-1.177,-1.103,0.006,0.0,0.019,0.019,-800.2,61.9,7.5,-19.0,1001.5,179.9
E_init2.2_notrail,entry,50.0,2.2,atr_4-6,337,0.0,-1.16,-1.09,0.0,0.0,0.0,0.0,-390.9,69.8,11.25,-16.62,516.0,175.8
E_init2.2_notrail,entry,50.0,2.2,atr_6-inf,152,1.3,-1.005,-1.028,0.07,0.0,0.264,0.264,-152.8,43.8,18.4,-22.97,273.1,155.9
F_init1.8_notrail,entry,50.0,1.8,atr_0-2.5,654,0.5,-1.278,-1.151,0.001,0.0,0.002,0.002,-835.9,41.8,3.94,-30.59,1122.7,174.5
F_init1.8_notrail,entry,50.0,1.8,atr_2.5-4,818,0.5,-1.216,-1.133,0.009,0.0,0.025,0.024,-994.9,52.6,6.22,-23.14,1409.9,170.6
F_init1.8_notrail,entry,50.0,1.8,atr_4-6,382,0.3,-1.164,-1.082,0.0,0.0,0.001,0.001,-444.6,53.7,9.37,-21.67,619.9,171.7
F_init1.8_notrail,entry,50.0,1.8,atr_6-inf,177,1.1,-1.022,-1.07,0.07,0.0,0.25,0.25,-180.9,34.5,15.16,-29.59,340.7,153.1
