date,ok,total,breadth
2022-12-15,271,429,0.6317
2022-12-16,200,429,0.4662
2022-12-19,163,429,0.38
2022-12-20,188,429,0.4382
2022-12-21,256,429,0.5967
2022-12-22,204,429,0.4755
2022-12-23,213,429,0.4965
2022-12-27,215,429,0.5012
2022-12-28,213,429,0.4965
2022-12-29,215,429,0.5012
2022-12-30,225,429,0.5245
2023-01-03,213,429,0.4965
2023-01-04,240,429,0.5594
2023-01-05,193,429,0.4499
2023-01-06,284,429,0.662
2023-01-09,311,429,0.7249
2023-01-10,326,429,0.7599
2023-01-11,378,429,0.8811
2023-01-12,391,429,0.9114
2023-01-13,396,429,0.9231
2023-01-17,396,429,0.9231
2023-01-18,352,429,0.8205
2023-01-19,339,429,0.7902
2023-01-20,357,429,0.8322
2023-01-23,366,429,0.8531
2023-01-24,396,429,0.9231
2023-01-25,366,429,0.8531
2023-01-26,378,429,0.8811
2023-01-27,378,429,0.8811
2023-01-30,378,429,0.8811
2023-01-31,378,429,0.8811
2023-02-01,408,429,0.951
2023-02-02,429,429,1.0
2023-02-03,378,429,0.8811
2023-02-06,327,429,0.7622
2023-02-07,378,429,0.8811
2023-02-08,350,429,0.8159
2023-02-09,331,430,0.7698
2023-02-10,355,430,0.8256
2023-02-13,374,430,0.8698
2023-02-14,379,430,0.8814
2023-02-15,345,430,0.8023
2023-02-16,331,430,0.7698
2023-02-17,333,430,0.7744
2023-02-21,280,430,0.6512
2023-02-22,265,430,0.6163
2023-02-23,276,430,0.6419
2023-02-24,246,430,0.5721
2023-02-27,244,430,0.5674
2023-02-28,246,430,0.5721
2023-03-01,254,430,0.5907
2023-03-02,267,430,0.6209
2023-03-03,320,430,0.7442
2023-03-06,296,430,0.6884
2023-03-07,233,430,0.5419
2023-03-08,248,430,0.5767
2023-03-09,205,430,0.4767
2023-03-10,150,430,0.3488
2023-03-13,164,430,0.3814
2023-03-14,183,430,0.4256
2023-03-15,142,430,0.3302
2023-03-16,173,430,0.4023
2023-03-17,157,430,0.3651
2023-03-20,178,430,0.414
2023-03-21,180,430,0.4186
2023-03-22,159,430,0.3698
2023-03-23,159,430,0.3698
2023-03-24,159,430,0.3698
2023-03-27,180,430,0.4186
2023-03-28,181,430,0.4209
2023-03-29,192,430,0.4465
2023-03-30,213,430,0.4953
2023-03-31,256,430,0.5953
2023-04-03,265,430,0.6163
2023-04-04,192,430,0.4465
2023-04-05,250,430,0.5814
2023-04-06,237,430,0.5512
2023-04-10,237,430,0.5512
2023-04-11,335,430,0.7791
2023-04-12,324,430,0.7535
2023-04-13,359,430,0.8349
2023-04-14,348,430,0.8093
2023-04-17,386,430,0.8977
2023-04-18,384,430,0.893
2023-04-19,381,430,0.886
2023-04-20,309,430,0.7186
2023-04-21,308,430,0.7163
2023-04-24,373,430,0.8674
2023-04-25,206,430,0.4791
2023-04-26,169,430,0.393
2023-04-27,232,430,0.5395
2023-04-28,273,430,0.6349
2023-05-01,302,430,0.7023
2023-05-02,207,430,0.4814
2023-05-03,201,430,0.4674
2023-05-04,226,430,0.5256
2023-05-05,233,430,0.5419
2023-05-08,233,430,0.5419
2023-05-09,237,430,0.5512
2023-05-10,255,430,0.593
2023-05-11,222,430,0.5163
2023-05-12,222,430,0.5163
2023-05-15,226,430,0.5256
2023-05-16,177,430,0.4116
2023-05-17,193,430,0.4488
2023-05-18,179,430,0.4163
2023-05-19,177,430,0.4116
2023-05-22,183,430,0.4256
2023-05-23,166,431,0.3852
2023-05-24,164,431,0.3805
2023-05-25,164,431,0.3805
2023-05-26,151,431,0.3503
2023-05-30,151,431,0.3503
2023-05-31,151,431,0.3503
2023-06-01,182,431,0.4223
2023-06-02,190,431,0.4408
2023-06-05,192,431,0.4455
2023-06-06,204,431,0.4733
2023-06-07,222,431,0.5151
2023-06-08,222,431,0.5151
2023-06-09,209,431,0.4849
2023-06-12,224,431,0.5197
2023-06-13,250,431,0.58
2023-06-14,238,431,0.5522
2023-06-15,304,431,0.7053
2023-06-16,326,431,0.7564
2023-06-20,253,431,0.587
2023-06-21,253,431,0.587
2023-06-22,262,431,0.6079
2023-06-23,207,431,0.4803
2023-06-26,231,431,0.536
2023-06-27,250,431,0.58
2023-06-28,235,431,0.5452
2023-06-29,284,432,0.6574
2023-06-30,293,432,0.6782
2023-07-03,321,432,0.7431
2023-07-05,314,432,0.7269
2023-07-06,285,432,0.6597
2023-07-07,280,432,0.6481
2023-07-10,294,432,0.6806
2023-07-11,349,432,0.8079
2023-07-12,393,432,0.9097
2023-07-13,393,432,0.9097
2023-07-14,335,432,0.7755
2023-07-17,331,432,0.7662
2023-07-18,393,432,0.9097
2023-07-19,402,432,0.9306
2023-07-20,408,432,0.9444
2023-07-21,408,432,0.9444
2023-07-24,408,432,0.9444
2023-07-25,422,432,0.9769
2023-07-26,408,432,0.9444
2023-07-27,398,432,0.9213
2023-07-28,408,432,0.9444
2023-07-31,408,432,0.9444
2023-08-01,378,432,0.875
2023-08-02,368,432,0.8519
2023-08-03,366,432,0.8472
2023-08-04,352,432,0.8148
2023-08-07,366,432,0.8472
2023-08-08,357,432,0.8264
2023-08-09,366,432,0.8472
2023-08-10,355,432,0.8218
2023-08-11,303,432,0.7014
2023-08-14,354,434,0.8157
2023-08-15,295,434,0.6797
2023-08-16,333,434,0.7673
2023-08-17,310,434,0.7143
2023-08-18,310,434,0.7143
2023-08-21,333,434,0.7673
2023-08-22,287,434,0.6613
2023-08-23,311,434,0.7166
2023-08-24,268,434,0.6175
2023-08-25,268,434,0.6175
2023-08-28,344,434,0.7926
2023-08-29,351,434,0.8088
2023-08-30,356,434,0.8203
2023-08-31,351,434,0.8088
2023-09-01,351,434,0.8088
2023-09-05,334,434,0.7696
2023-09-06,288,434,0.6636
2023-09-07,288,434,0.6636
2023-09-08,288,434,0.6636
2023-09-11,325,434,0.7488
2023-09-12,300,434,0.6912
2023-09-13,289,434,0.6659
2023-09-14,331,435,0.7609
2023-09-15,264,435,0.6069
2023-09-18,234,435,0.5379
2023-09-19,200,435,0.4598
2023-09-20,157,435,0.3609
2023-09-21,140,435,0.3218
2023-09-22,124,435,0.2851
2023-09-25,124,435,0.2851
2023-09-26,110,435,0.2529
2023-09-27,110,435,0.2529
2023-09-28,110,435,0.2529
2023-09-29,110,435,0.2529
2023-10-02,102,435,0.2345
2023-10-03,71,435,0.1632
2023-10-04,84,436,0.1927
2023-10-05,84,436,0.1927
2023-10-06,129,436,0.2959
2023-10-09,125,436,0.2867
2023-10-10,129,436,0.2959
2023-10-11,150,436,0.344
2023-10-12,142,436,0.3257
2023-10-13,98,436,0.2248
2023-10-16,150,436,0.344
2023-10-17,107,436,0.2454
2023-10-18,98,436,0.2248
2023-10-19,98,436,0.2248
2023-10-20,84,437,0.1922
2023-10-23,84,437,0.1922
2023-10-24,84,437,0.1922
2023-10-25,72,438,0.1644
2023-10-26,72,438,0.1644
2023-10-27,19,438,0.0434
2023-10-30,19,438,0.0434
2023-10-31,19,438,0.0434
2023-11-01,19,438,0.0434
2023-11-02,126,438,0.2877
2023-11-03,217,438,0.4954
2023-11-06,113,438,0.258
2023-11-07,113,438,0.258
2023-11-08,113,438,0.258
2023-11-09,113,438,0.258
2023-11-10,179,438,0.4087
2023-11-13,113,438,0.258
2023-11-14,232,438,0.5297
2023-11-15,215,438,0.4909
2023-11-16,235,438,0.5365
2023-11-17,235,438,0.5365
2023-11-20,262,438,0.5982
2023-11-21,300,438,0.6849
2023-11-22,303,438,0.6918
2023-11-24,349,438,0.7968
2023-11-27,330,438,0.7534
2023-11-28,330,438,0.7534
2023-11-29,303,438,0.6918
2023-11-30,361,438,0.8242
2023-12-01,363,438,0.8288
2023-12-04,372,438,0.8493
2023-12-05,363,438,0.8288
2023-12-06,363,438,0.8288
2023-12-07,363,438,0.8288
2023-12-08,363,438,0.8288
2023-12-11,350,438,0.7991
2023-12-12,345,438,0.7877
2023-12-13,359,438,0.8196
2023-12-14,375,438,0.8562
2023-12-15,380,438,0.8676
2023-12-18,375,438,0.8562
2023-12-19,380,438,0.8676
2023-12-20,366,438,0.8356
2023-12-21,380,438,0.8676
2023-12-22,380,438,0.8676
2023-12-26,380,438,0.8676
2023-12-27,380,438,0.8676
2023-12-28,380,438,0.8676
2023-12-29,380,438,0.8676
2024-01-02,380,438,0.8676
2024-01-03,371,438,0.847
2024-01-04,375,438,0.8562
2024-01-05,375,438,0.8562
2024-01-08,375,438,0.8562
2024-01-09,375,438,0.8562
2024-01-10,356,438,0.8128
2024-01-11,356,438,0.8128
2024-01-12,375,438,0.8562
2024-01-16,356,438,0.8128
2024-01-17,323,438,0.7374
2024-01-18,323,438,0.7374
2024-01-19,323,438,0.7374
2024-01-22,323,438,0.7374
2024-01-23,323,438,0.7374
2024-01-24,327,439,0.7449
2024-01-25,328,440,0.7455
2024-01-26,329,441,0.746
2024-01-29,334,441,0.7574
2024-01-30,334,441,0.7574
2024-01-31,329,441,0.746
2024-02-01,364,441,0.8254
2024-02-02,329,441,0.746
2024-02-05,326,441,0.7392
2024-02-06,329,441,0.746
2024-02-07,327,442,0.7398
2024-02-08,305,442,0.69
2024-02-09,305,442,0.69
2024-02-12,332,442,0.7511
2024-02-13,305,442,0.69
2024-02-14,305,442,0.69
2024-02-15,384,442,0.8688
2024-02-16,384,442,0.8688
2024-02-20,324,442,0.733
2024-02-21,407,442,0.9208
2024-02-22,407,442,0.9208
2024-02-23,407,442,0.9208
2024-02-26,377,442,0.8529
2024-02-27,387,442,0.8756
2024-02-28,387,442,0.8756
2024-02-29,409,442,0.9253
2024-03-01,409,442,0.9253
2024-03-04,387,442,0.8756
2024-03-05,387,442,0.8756
2024-03-06,401,442,0.9072
2024-03-07,405,442,0.9163
2024-03-08,406,442,0.9186
2024-03-11,411,442,0.9299
2024-03-12,428,442,0.9683
2024-03-13,409,442,0.9253
2024-03-14,404,442,0.914
2024-03-15,406,442,0.9186
2024-03-18,411,442,0.9299
2024-03-19,404,442,0.914
2024-03-20,416,443,0.9391
2024-03-21,416,443,0.9391
2024-03-22,416,443,0.9391
2024-03-25,412,443,0.93
2024-03-26,413,444,0.9302
2024-03-27,414,445,0.9303
2024-03-28,418,445,0.9393
2024-04-01,418,445,0.9393
2024-04-02,418,445,0.9393
2024-04-03,434,445,0.9753
2024-04-04,434,445,0.9753
2024-04-05,412,445,0.9258
2024-04-08,418,445,0.9393
2024-04-09,418,445,0.9393
2024-04-10,412,446,0.9238
2024-04-11,435,446,0.9753
2024-04-12,353,446,0.7915
2024-04-15,332,446,0.7444
2024-04-16,295,446,0.6614
2024-04-17,288,446,0.6457
2024-04-18,284,446,0.6368
2024-04-19,228,446,0.5112
2024-04-22,251,446,0.5628
2024-04-23,288,446,0.6457
2024-04-24,314,446,0.704
2024-04-25,316,448,0.7054
2024-04-26,316,448,0.7054
2024-04-29,374,448,0.8348
2024-04-30,307,448,0.6853
2024-05-01,307,448,0.6853
2024-05-02,316,448,0.7054
2024-05-03,371,448,0.8281
2024-05-06,381,448,0.8504
2024-05-07,394,448,0.8795
2024-05-08,382,448,0.8527
2024-05-09,394,448,0.8795
2024-05-10,394,448,0.8795
2024-05-13,394,448,0.8795
2024-05-14,394,448,0.8795
2024-05-15,440,448,0.9821
2024-05-16,428,448,0.9554
2024-05-17,440,448,0.9821
2024-05-20,428,448,0.9554
2024-05-21,440,448,0.9821
2024-05-22,415,448,0.9263
2024-05-23,384,448,0.8571
2024-05-24,369,448,0.8237
2024-05-28,351,448,0.7835
2024-05-29,351,448,0.7835
2024-05-30,351,448,0.7835
2024-05-31,382,448,0.8527
2024-06-03,379,448,0.846
2024-06-04,322,448,0.7188
2024-06-05,336,448,0.75
2024-06-06,422,448,0.942
2024-06-07,342,449,0.7617
2024-06-10,425,449,0.9465
2024-06-11,388,449,0.8641
2024-06-12,360,449,0.8018
2024-06-13,357,449,0.7951
2024-06-14,320,450,0.7111
2024-06-17,350,450,0.7778
2024-06-18,359,450,0.7978
2024-06-20,367,450,0.8156
2024-06-21,373,450,0.8289
2024-06-24,426,450,0.9467
2024-06-25,376,450,0.8356
2024-06-26,323,450,0.7178
2024-06-27,323,450,0.7178
2024-06-28,329,450,0.7311
2024-07-01,315,450,0.7
2024-07-02,323,450,0.7178
2024-07-03,362,450,0.8044
2024-07-05,327,450,0.7267
2024-07-08,315,450,0.7
2024-07-09,337,450,0.7489
2024-07-10,337,450,0.7489
2024-07-11,357,450,0.7933
2024-07-12,389,450,0.8644
2024-07-15,434,450,0.9644
2024-07-16,445,450,0.9889
2024-07-17,441,450,0.98
2024-07-18,425,450,0.9444
2024-07-19,404,450,0.8978
2024-07-22,375,450,0.8333
2024-07-23,375,450,0.8333
2024-07-24,220,450,0.4889
2024-07-25,265,450,0.5889
2024-07-26,322,450,0.7156
2024-07-29,274,450,0.6089
2024-07-30,302,450,0.6711
2024-07-31,425,450,0.9444
2024-08-01,250,450,0.5556
2024-08-02,148,450,0.3289
2024-08-05,106,450,0.2356
2024-08-06,131,450,0.2911
2024-08-07,123,450,0.2733
2024-08-08,168,450,0.3733
2024-08-09,168,450,0.3733
2024-08-12,168,450,0.3733
2024-08-13,236,450,0.5244
2024-08-14,236,450,0.5244
2024-08-15,349,450,0.7756
2024-08-16,363,450,0.8067
2024-08-19,379,450,0.8422
2024-08-20,338,450,0.7511
2024-08-21,366,450,0.8133
2024-08-22,310,450,0.6889
2024-08-23,366,450,0.8133
2024-08-26,328,450,0.7289
2024-08-27,315,450,0.7
2024-08-28,315,450,0.7
2024-08-29,328,450,0.7289
2024-08-30,328,450,0.7289
2024-09-03,240,450,0.5333
2024-09-04,235,450,0.5222
2024-09-05,235,450,0.5222
2024-09-06,195,450,0.4333
2024-09-09,232,450,0.5156
2024-09-10,227,450,0.5044
2024-09-11,278,450,0.6178
2024-09-12,296,450,0.6578
2024-09-13,301,450,0.6689
2024-09-16,301,450,0.6689
2024-09-17,324,450,0.72
2024-09-18,324,450,0.72
2024-09-19,332,450,0.7378
2024-09-20,330,450,0.7333
2024-09-23,334,450,0.7422
2024-09-24,341,450,0.7578
2024-09-25,341,450,0.7578
2024-09-26,380,452,0.8407
2024-09-27,347,452,0.7677
2024-09-30,347,452,0.7677
2024-10-01,347,452,0.7677
2024-10-02,402,453,0.8874
2024-10-03,397,453,0.8764
2024-10-04,397,453,0.8764
2024-10-07,402,453,0.8874
2024-10-08,397,453,0.8764
2024-10-09,448,453,0.989
2024-10-10,438,453,0.9669
2024-10-11,448,453,0.989
2024-10-14,448,453,0.989
2024-10-15,320,453,0.7064
2024-10-16,374,453,0.8256
2024-10-17,374,453,0.8256
2024-10-18,361,453,0.7969
2024-10-21,362,454,0.7974
2024-10-22,362,454,0.7974
2024-10-23,279,454,0.6145
2024-10-24,290,455,0.6374
2024-10-25,280,455,0.6154
2024-10-28,290,455,0.6374
2024-10-29,336,455,0.7385
2024-10-30,290,455,0.6374
2024-10-31,219,455,0.4813
2024-11-01,272,455,0.5978
2024-11-04,285,455,0.6264
2024-11-05,342,455,0.7516
2024-11-06,326,455,0.7165
2024-11-07,394,455,0.8659
2024-11-08,403,455,0.8857
2024-11-11,330,455,0.7253
2024-11-12,330,455,0.7253
2024-11-13,317,455,0.6967
2024-11-14,296,455,0.6505
2024-11-15,292,455,0.6418
2024-11-18,292,455,0.6418
2024-11-19,301,455,0.6615
2024-11-20,292,455,0.6418
2024-11-21,325,455,0.7143
2024-11-22,325,455,0.7143
2024-11-25,325,455,0.7143
2024-11-26,335,455,0.7363
2024-11-27,335,455,0.7363
2024-11-29,335,455,0.7363
2024-12-02,340,455,0.7473
2024-12-03,325,455,0.7143
2024-12-04,335,455,0.7363
2024-12-05,301,455,0.6615
2024-12-06,311,455,0.6835
2024-12-09,300,455,0.6593
2024-12-10,241,455,0.5297
2024-12-11,225,455,0.4945
2024-12-12,191,455,0.4198
2024-12-13,252,455,0.5538
2024-12-16,252,455,0.5538
2024-12-17,223,455,0.4901
2024-12-18,112,455,0.2462
2024-12-19,112,455,0.2462
2024-12-20,128,455,0.2813
2024-12-23,128,455,0.2813
2024-12-24,179,455,0.3934
2024-12-26,199,455,0.4374
2024-12-27,128,455,0.2813
2024-12-30,125,455,0.2747
2024-12-31,125,455,0.2747
2025-01-02,125,455,0.2747
2025-01-03,143,455,0.3143
2025-01-06,198,455,0.4352
2025-01-07,194,455,0.4264
2025-01-08,192,455,0.422
2025-01-10,128,455,0.2813
2025-01-13,138,455,0.3033
2025-01-14,138,455,0.3033
2025-01-15,256,455,0.5626
2025-01-16,309,456,0.6776
2025-01-17,309,456,0.6776
2025-01-21,325,456,0.7127
2025-01-22,286,456,0.6272
2025-01-23,299,456,0.6557
2025-01-24,330,457,0.7221
2025-01-27,202,457,0.442
2025-01-28,171,457,0.3742
2025-01-29,173,457,0.3786
2025-01-30,262,457,0.5733
2025-01-31,143,457,0.3129
2025-02-03,159,457,0.3479
2025-02-04,159,457,0.3479
2025-02-05,208,457,0.4551
2025-02-06,211,457,0.4617
2025-02-07,192,457,0.4201
2025-02-10,291,457,0.6368
2025-02-11,300,457,0.6565
2025-02-12,244,457,0.5339
2025-02-13,263,458,0.5742
2025-02-14,244,458,0.5328
2025-02-18,355,458,0.7751
2025-02-19,372,458,0.8122
2025-02-20,372,458,0.8122
2025-02-21,321,458,0.7009
2025-02-24,196,458,0.4279
2025-02-25,146,458,0.3188
2025-02-26,146,458,0.3188
2025-02-27,131,458,0.286
2025-02-28,217,458,0.4738
2025-03-03,144,458,0.3144
2025-03-04,107,458,0.2336
2025-03-05,136,458,0.2969
2025-03-06,76,458,0.1659
2025-03-07,98,458,0.214
2025-03-10,55,458,0.1201
2025-03-11,60,458,0.131
2025-03-12,49,458,0.107
2025-03-13,36,458,0.0786
2025-03-14,121,458,0.2642
2025-03-17,191,458,0.417
2025-03-18,182,458,0.3974
2025-03-19,182,458,0.3974
2025-03-20,182,458,0.3974
2025-03-21,177,458,0.3865
2025-03-24,164,458,0.3581
2025-03-25,164,458,0.3581
2025-03-26,164,458,0.3581
2025-03-27,161,458,0.3515
2025-03-28,117,459,0.2549
2025-03-31,166,459,0.3617
2025-04-01,147,459,0.3203
2025-04-02,164,459,0.3573
2025-04-03,71,459,0.1547
2025-04-04,14,459,0.0305
2025-04-07,14,459,0.0305
2025-04-08,14,459,0.0305
2025-04-09,19,459,0.0414
2025-04-10,19,459,0.0414
2025-04-11,28,459,0.061
2025-04-14,28,459,0.061
2025-04-15,28,459,0.061
2025-04-16,19,459,0.0414
2025-04-17,28,459,0.061
2025-04-21,28,459,0.061
2025-04-22,58,459,0.1264
2025-04-23,58,459,0.1264
2025-04-24,86,459,0.1874
2025-04-25,83,459,0.1808
2025-04-28,83,459,0.1808
2025-04-29,83,459,0.1808
2025-04-30,83,459,0.1808
2025-05-01,78,459,0.1699
2025-05-02,160,459,0.3486
2025-05-05,183,459,0.3987
2025-05-06,179,459,0.39
2025-05-07,166,459,0.3617
2025-05-08,177,459,0.3856
2025-05-09,203,459,0.4423
2025-05-12,361,459,0.7865
2025-05-13,346,459,0.7538
2025-05-14,322,459,0.7015
2025-05-15,361,459,0.7865
2025-05-16,361,459,0.7865
2025-05-19,361,459,0.7865
2025-05-20,361,459,0.7865
2025-05-21,352,459,0.7669
2025-05-22,344,459,0.7495
2025-05-23,292,459,0.6362
2025-05-27,356,459,0.7756
2025-05-28,353,459,0.7691
2025-05-29,353,459,0.7691
2025-05-30,353,459,0.7691
2025-06-02,353,459,0.7691
2025-06-03,358,459,0.78
2025-06-04,358,459,0.78
2025-06-05,358,459,0.78
2025-06-06,371,459,0.8083
2025-06-09,371,459,0.8083
2025-06-10,371,459,0.8083
2025-06-11,371,459,0.8083
2025-06-12,427,459,0.9303
2025-06-13,411,459,0.8954
2025-06-16,414,459,0.902
2025-06-17,402,459,0.8758
2025-06-18,402,459,0.8758
2025-06-20,411,459,0.8954
2025-06-23,358,459,0.78
2025-06-24,371,459,0.8083
2025-06-25,346,459,0.7538
