date,ok,total,breadth
2022-06-15,56,450,0.1244
2022-06-16,0,450,0.0
2022-06-17,4,450,0.0089
2022-06-21,4,450,0.0089
2022-06-22,0,450,0.0
2022-06-23,4,450,0.0089
2022-06-24,4,450,0.0089
2022-06-27,4,450,0.0089
2022-06-28,4,450,0.0089
2022-06-29,0,450,0.0
2022-06-30,4,450,0.0089
2022-07-01,34,450,0.0756
2022-07-05,14,450,0.0311
2022-07-06,14,450,0.0311
2022-07-07,14,450,0.0311
2022-07-08,14,450,0.0311
2022-07-11,14,450,0.0311
2022-07-12,14,450,0.0311
2022-07-13,14,450,0.0311
2022-07-14,14,450,0.0311
2022-07-15,10,450,0.0222
2022-07-18,14,450,0.0311
2022-07-19,14,450,0.0311
2022-07-20,14,450,0.0311
2022-07-21,14,450,0.0311
2022-07-22,14,450,0.0311
2022-07-25,14,451,0.031
2022-07-26,14,451,0.031
2022-07-27,45,451,0.0998
2022-07-28,141,451,0.3126
2022-07-29,257,451,0.5698
2022-08-01,238,451,0.5277
2022-08-02,225,451,0.4989
2022-08-03,276,451,0.612
2022-08-04,267,451,0.592
2022-08-05,260,451,0.5765
2022-08-08,266,451,0.5898
2022-08-09,195,451,0.4324
2022-08-10,321,451,0.7118
2022-08-11,373,451,0.8271
2022-08-12,382,451,0.847
2022-08-15,319,451,0.7073
2022-08-16,343,451,0.7605
2022-08-17,304,451,0.6741
2022-08-18,361,451,0.8004
2022-08-19,351,451,0.7783
2022-08-22,276,451,0.612
2022-08-23,252,451,0.5588
2022-08-24,279,451,0.6186
2022-08-25,369,451,0.8182
2022-08-26,222,451,0.4922
2022-08-29,174,451,0.3858
2022-08-30,149,452,0.3296
2022-08-31,115,452,0.2544
2022-09-01,115,452,0.2544
2022-09-02,115,452,0.2544
2022-09-06,115,452,0.2544
2022-09-07,159,452,0.3518
2022-09-08,177,452,0.3916
2022-09-09,243,452,0.5376
2022-09-12,291,452,0.6438
2022-09-13,132,452,0.292
2022-09-14,132,452,0.292
2022-09-15,132,453,0.2914
2022-09-16,130,453,0.287
2022-09-19,80,453,0.1766
2022-09-20,78,453,0.1722
2022-09-21,59,453,0.1302
2022-09-22,2,453,0.0044
2022-09-23,0,453,0.0
2022-09-26,0,453,0.0
2022-09-27,0,453,0.0
2022-09-28,10,453,0.0221
2022-09-29,0,453,0.0
2022-09-30,10,453,0.0221
2022-10-03,10,453,0.0221
2022-10-04,85,453,0.1876
2022-10-05,79,453,0.1744
2022-10-06,80,453,0.1766
2022-10-07,65,453,0.1435
2022-10-10,52,453,0.1148
2022-10-11,52,453,0.1148
2022-10-12,52,453,0.1148
2022-10-13,65,453,0.1435
2022-10-14,65,453,0.1435
2022-10-17,75,453,0.1656
2022-10-18,75,453,0.1656
2022-10-19,65,453,0.1435
2022-10-20,65,453,0.1435
2022-10-21,90,453,0.1987
2022-10-24,106,453,0.234
2022-10-25,148,453,0.3267
2022-10-26,169,453,0.3731
2022-10-27,160,453,0.3532
2022-10-28,206,453,0.4547
2022-10-31,175,453,0.3863
2022-11-01,185,453,0.4084
2022-11-02,143,453,0.3157
2022-11-03,145,453,0.3201
2022-11-04,185,453,0.4084
2022-11-07,204,453,0.4503
2022-11-08,218,453,0.4812
2022-11-09,197,453,0.4349
2022-11-10,285,453,0.6291
2022-11-11,332,453,0.7329
2022-11-14,289,453,0.638
2022-11-15,332,453,0.7329
2022-11-16,279,453,0.6159
2022-11-17,274,453,0.6049
2022-11-18,275,453,0.6071
2022-11-21,275,453,0.6071
2022-11-22,318,453,0.702
2022-11-23,322,453,0.7108
2022-11-25,352,453,0.777
2022-11-28,275,453,0.6071
2022-11-29,275,453,0.6071
2022-11-30,388,453,0.8565
2022-12-01,407,453,0.8985
2022-12-02,388,453,0.8565
2022-12-05,305,453,0.6733
2022-12-06,292,453,0.6446
2022-12-07,233,453,0.5143
2022-12-08,240,453,0.5298
2022-12-09,233,453,0.5143
2022-12-12,335,453,0.7395
2022-12-13,372,453,0.8212
2022-12-14,377,453,0.8322
2022-12-15,285,454,0.6278
2022-12-16,212,454,0.467
2022-12-19,173,454,0.3811
2022-12-20,199,454,0.4383
2022-12-21,270,454,0.5947
2022-12-22,217,454,0.478
2022-12-23,226,454,0.4978
2022-12-27,228,454,0.5022
2022-12-28,226,454,0.4978
2022-12-29,228,454,0.5022
2022-12-30,238,454,0.5242
2023-01-03,226,454,0.4978
2023-01-04,253,454,0.5573
2023-01-05,206,454,0.4537
2023-01-06,298,454,0.6564
2023-01-09,327,454,0.7203
2023-01-10,342,454,0.7533
2023-01-11,394,454,0.8678
2023-01-12,413,454,0.9097
2023-01-13,418,454,0.9207
2023-01-17,418,454,0.9207
2023-01-18,373,454,0.8216
2023-01-19,354,454,0.7797
2023-01-20,378,454,0.8326
2023-01-23,388,454,0.8546
2023-01-24,418,454,0.9207
2023-01-25,388,454,0.8546
2023-01-26,403,454,0.8877
2023-01-27,403,454,0.8877
2023-01-30,403,454,0.8877
2023-01-31,403,454,0.8877
2023-02-01,433,454,0.9537
2023-02-02,454,454,1.0
2023-02-03,403,454,0.8877
2023-02-06,351,454,0.7731
2023-02-07,403,454,0.8877
2023-02-08,374,454,0.8238
2023-02-09,354,455,0.778
2023-02-10,380,455,0.8352
2023-02-13,399,455,0.8769
2023-02-14,404,455,0.8879
2023-02-15,369,455,0.811
2023-02-16,354,455,0.778
2023-02-17,356,455,0.7824
2023-02-21,303,455,0.6659
2023-02-22,288,455,0.633
2023-02-23,299,455,0.6571
2023-02-24,268,455,0.589
2023-02-27,266,455,0.5846
2023-02-28,268,455,0.589
2023-03-01,276,455,0.6066
2023-03-02,289,455,0.6352
2023-03-03,342,455,0.7516
2023-03-06,318,455,0.6989
2023-03-07,255,455,0.5604
2023-03-08,268,455,0.589
2023-03-09,222,455,0.4879
2023-03-10,160,455,0.3516
2023-03-13,174,455,0.3824
2023-03-14,198,455,0.4352
2023-03-15,151,455,0.3319
2023-03-16,186,455,0.4088
2023-03-17,169,455,0.3714
2023-03-20,191,455,0.4198
2023-03-21,193,455,0.4242
2023-03-22,171,455,0.3758
2023-03-23,171,455,0.3758
2023-03-24,171,455,0.3758
2023-03-27,193,455,0.4242
2023-03-28,194,455,0.4264
2023-03-29,206,455,0.4527
2023-03-30,227,455,0.4989
2023-03-31,276,455,0.6066
2023-04-03,286,455,0.6286
2023-04-04,206,455,0.4527
2023-04-05,265,455,0.5824
2023-04-06,252,455,0.5538
2023-04-10,252,455,0.5538
2023-04-11,351,455,0.7714
2023-04-12,340,455,0.7473
2023-04-13,376,455,0.8264
2023-04-14,365,455,0.8022
2023-04-17,408,455,0.8967
2023-04-18,406,455,0.8923
2023-04-19,403,455,0.8857
2023-04-20,330,455,0.7253
2023-04-21,328,455,0.7209
2023-04-24,395,455,0.8681
2023-04-25,220,455,0.4835
2023-04-26,182,455,0.4
2023-04-27,246,455,0.5407
2023-04-28,288,455,0.633
2023-05-01,322,455,0.7077
2023-05-02,222,455,0.4879
2023-05-03,215,455,0.4725
2023-05-04,240,455,0.5275
2023-05-05,247,455,0.5429
2023-05-08,247,455,0.5429
2023-05-09,251,455,0.5516
2023-05-10,269,455,0.5912
2023-05-11,236,455,0.5187
2023-05-12,236,455,0.5187
2023-05-15,240,455,0.5275
2023-05-16,190,455,0.4176
2023-05-17,206,455,0.4527
2023-05-18,192,455,0.422
2023-05-19,190,455,0.4176
2023-05-22,196,455,0.4308
2023-05-23,178,456,0.3904
2023-05-24,176,456,0.386
2023-05-25,176,456,0.386
2023-05-26,163,456,0.3575
2023-05-30,163,456,0.3575
2023-05-31,163,456,0.3575
2023-06-01,194,456,0.4254
2023-06-02,207,456,0.4539
2023-06-05,209,456,0.4583
2023-06-06,221,456,0.4846
2023-06-07,240,456,0.5263
2023-06-08,240,456,0.5263
2023-06-09,227,456,0.4978
2023-06-12,243,456,0.5329
2023-06-13,270,456,0.5921
2023-06-14,257,456,0.5636
2023-06-15,327,456,0.7171
2023-06-16,349,456,0.7654
2023-06-20,273,456,0.5987
2023-06-21,273,456,0.5987
2023-06-22,283,456,0.6206
2023-06-23,225,456,0.4934
2023-06-26,250,456,0.5482
2023-06-27,270,456,0.5921
2023-06-28,254,456,0.557
2023-06-29,306,457,0.6696
2023-06-30,316,457,0.6915
2023-07-03,345,457,0.7549
2023-07-05,337,457,0.7374
2023-07-06,307,457,0.6718
2023-07-07,301,457,0.6586
2023-07-10,316,457,0.6915
2023-07-11,372,457,0.814
2023-07-12,416,457,0.9103
2023-07-13,416,457,0.9103
2023-07-14,359,457,0.7856
2023-07-17,354,457,0.7746
2023-07-18,417,457,0.9125
2023-07-19,427,457,0.9344
2023-07-20,433,457,0.9475
2023-07-21,433,457,0.9475
2023-07-24,433,457,0.9475
2023-07-25,447,457,0.9781
2023-07-26,433,457,0.9475
2023-07-27,423,457,0.9256
2023-07-28,433,457,0.9475
2023-07-31,433,457,0.9475
2023-08-01,403,457,0.8818
2023-08-02,393,457,0.86
2023-08-03,391,457,0.8556
2023-08-04,376,457,0.8228
2023-08-07,391,457,0.8556
2023-08-08,381,457,0.8337
2023-08-09,391,457,0.8556
2023-08-10,379,457,0.8293
2023-08-11,326,457,0.7133
2023-08-14,378,459,0.8235
2023-08-15,318,459,0.6928
2023-08-16,357,459,0.7778
2023-08-17,333,459,0.7255
2023-08-18,333,459,0.7255
2023-08-21,357,459,0.7778
2023-08-22,310,459,0.6754
2023-08-23,335,459,0.7298
2023-08-24,290,459,0.6318
2023-08-25,290,459,0.6318
2023-08-28,368,459,0.8017
2023-08-29,375,459,0.817
2023-08-30,380,459,0.8279
2023-08-31,375,459,0.817
2023-09-01,375,459,0.817
2023-09-05,357,459,0.7778
2023-09-06,310,459,0.6754
2023-09-07,310,459,0.6754
2023-09-08,310,459,0.6754
2023-09-11,348,459,0.7582
2023-09-12,323,459,0.7037
2023-09-13,312,459,0.6797
2023-09-14,354,460,0.7696
2023-09-15,285,460,0.6196
2023-09-18,254,460,0.5522
2023-09-19,215,460,0.4674
2023-09-20,172,460,0.3739
2023-09-21,152,460,0.3304
2023-09-22,134,460,0.2913
2023-09-25,134,460,0.2913
2023-09-26,114,460,0.2478
2023-09-27,114,460,0.2478
2023-09-28,114,460,0.2478
2023-09-29,114,460,0.2478
2023-10-02,112,460,0.2435
2023-10-03,72,460,0.1565
2023-10-04,87,461,0.1887
2023-10-05,87,461,0.1887
2023-10-06,139,461,0.3015
2023-10-09,135,461,0.2928
2023-10-10,139,461,0.3015
2023-10-11,160,461,0.3471
2023-10-12,151,461,0.3275
2023-10-13,107,461,0.2321
2023-10-16,160,461,0.3471
2023-10-17,117,461,0.2538
2023-10-18,107,461,0.2321
2023-10-19,107,461,0.2321
2023-10-20,87,462,0.1883
2023-10-23,87,462,0.1883
2023-10-24,87,462,0.1883
2023-10-25,73,463,0.1577
2023-10-26,73,463,0.1577
2023-10-27,19,463,0.041
2023-10-30,19,463,0.041
2023-10-31,19,463,0.041
2023-11-01,19,463,0.041
2023-11-02,130,463,0.2808
2023-11-03,228,463,0.4924
2023-11-06,122,463,0.2635
2023-11-07,122,463,0.2635
2023-11-08,122,463,0.2635
2023-11-09,122,463,0.2635
2023-11-10,191,463,0.4125
2023-11-13,122,463,0.2635
2023-11-14,248,463,0.5356
2023-11-15,231,463,0.4989
2023-11-16,256,463,0.5529
2023-11-17,256,463,0.5529
2023-11-20,283,463,0.6112
2023-11-21,322,463,0.6955
2023-11-22,325,463,0.7019
2023-11-24,372,463,0.8035
2023-11-27,352,463,0.7603
2023-11-28,352,463,0.7603
2023-11-29,325,463,0.7019
2023-11-30,384,463,0.8294
2023-12-01,386,463,0.8337
2023-12-04,396,463,0.8553
2023-12-05,386,463,0.8337
2023-12-06,386,463,0.8337
2023-12-07,386,463,0.8337
2023-12-08,386,463,0.8337
2023-12-11,373,463,0.8056
2023-12-12,369,463,0.797
2023-12-13,383,463,0.8272
2023-12-14,399,463,0.8618
2023-12-15,404,463,0.8726
2023-12-18,399,463,0.8618
2023-12-19,404,463,0.8726
2023-12-20,389,463,0.8402
2023-12-21,404,463,0.8726
2023-12-22,404,463,0.8726
2023-12-26,404,463,0.8726
2023-12-27,404,463,0.8726
2023-12-28,404,463,0.8726
2023-12-29,404,463,0.8726
2024-01-02,404,463,0.8726
2024-01-03,395,463,0.8531
2024-01-04,399,463,0.8618
2024-01-05,399,463,0.8618
2024-01-08,399,463,0.8618
2024-01-09,399,463,0.8618
2024-01-10,380,463,0.8207
2024-01-11,380,463,0.8207
2024-01-12,399,463,0.8618
2024-01-16,380,463,0.8207
2024-01-17,347,463,0.7495
2024-01-18,347,463,0.7495
2024-01-19,347,463,0.7495
2024-01-22,347,463,0.7495
2024-01-23,347,463,0.7495
2024-01-24,351,464,0.7565
2024-01-25,352,465,0.757
2024-01-26,353,466,0.7575
2024-01-29,358,466,0.7682
2024-01-30,358,466,0.7682
2024-01-31,353,466,0.7575
2024-02-01,388,466,0.8326
2024-02-02,353,466,0.7575
2024-02-05,350,466,0.7511
2024-02-06,353,466,0.7575
2024-02-07,351,467,0.7516
2024-02-08,329,467,0.7045
2024-02-09,329,467,0.7045
2024-02-12,356,467,0.7623
2024-02-13,329,467,0.7045
2024-02-14,329,467,0.7045
2024-02-15,409,467,0.8758
2024-02-16,409,467,0.8758
2024-02-20,348,467,0.7452
2024-02-21,432,467,0.9251
2024-02-22,432,467,0.9251
2024-02-23,432,467,0.9251
2024-02-26,402,467,0.8608
2024-02-27,412,467,0.8822
2024-02-28,412,467,0.8822
2024-02-29,434,467,0.9293
2024-03-01,434,467,0.9293
2024-03-04,412,467,0.8822
2024-03-05,412,467,0.8822
2024-03-06,426,467,0.9122
2024-03-07,430,467,0.9208
2024-03-08,431,467,0.9229
2024-03-11,436,467,0.9336
2024-03-12,453,467,0.97
2024-03-13,434,467,0.9293
2024-03-14,429,467,0.9186
2024-03-15,431,467,0.9229
2024-03-18,436,467,0.9336
2024-03-19,429,467,0.9186
2024-03-20,441,468,0.9423
2024-03-21,441,468,0.9423
2024-03-22,441,468,0.9423
2024-03-25,437,468,0.9338
2024-03-26,438,469,0.9339
2024-03-27,439,470,0.934
2024-03-28,443,470,0.9426
2024-04-01,443,470,0.9426
2024-04-02,443,470,0.9426
2024-04-03,459,470,0.9766
2024-04-04,459,470,0.9766
2024-04-05,437,470,0.9298
2024-04-08,443,470,0.9426
2024-04-09,443,470,0.9426
2024-04-10,437,471,0.9278
2024-04-11,460,471,0.9766
2024-04-12,371,471,0.7877
2024-04-15,346,471,0.7346
2024-04-16,309,471,0.6561
2024-04-17,303,471,0.6433
2024-04-18,299,471,0.6348
2024-04-19,242,471,0.5138
2024-04-22,265,471,0.5626
2024-04-23,303,471,0.6433
2024-04-24,329,471,0.6985
2024-04-25,331,473,0.6998
2024-04-26,331,473,0.6998
2024-04-29,392,473,0.8288
2024-04-30,322,473,0.6808
2024-05-01,322,473,0.6808
2024-05-02,331,473,0.6998
2024-05-03,389,473,0.8224
2024-05-06,399,473,0.8436
2024-05-07,413,473,0.8732
2024-05-08,398,473,0.8414
2024-05-09,413,473,0.8732
2024-05-10,413,473,0.8732
2024-05-13,413,473,0.8732
2024-05-14,413,473,0.8732
2024-05-15,465,473,0.9831
2024-05-16,450,473,0.9514
2024-05-17,465,473,0.9831
2024-05-20,450,473,0.9514
2024-05-21,465,473,0.9831
2024-05-22,437,473,0.9239
2024-05-23,406,473,0.8584
2024-05-24,385,473,0.814
2024-05-28,366,473,0.7738
2024-05-29,366,473,0.7738
2024-05-30,366,473,0.7738
2024-05-31,398,473,0.8414
2024-06-03,395,473,0.8351
2024-06-04,337,473,0.7125
2024-06-05,351,473,0.7421
2024-06-06,441,473,0.9323
2024-06-07,357,474,0.7532
2024-06-10,444,474,0.9367
2024-06-11,403,474,0.8502
2024-06-12,377,474,0.7954
2024-06-13,374,474,0.789
2024-06-14,332,475,0.6989
2024-06-17,373,475,0.7853
2024-06-18,382,475,0.8042
2024-06-20,390,475,0.8211
2024-06-21,396,475,0.8337
2024-06-24,450,475,0.9474
2024-06-25,394,475,0.8295
2024-06-26,340,475,0.7158
2024-06-27,340,475,0.7158
2024-06-28,346,475,0.7284
2024-07-01,333,475,0.7011
2024-07-02,341,475,0.7179
2024-07-03,380,475,0.8
2024-07-05,345,475,0.7263
2024-07-08,332,475,0.6989
2024-07-09,355,475,0.7474
2024-07-10,355,475,0.7474
2024-07-11,380,475,0.8
2024-07-12,413,475,0.8695
2024-07-15,459,475,0.9663
2024-07-16,470,475,0.9895
2024-07-17,466,475,0.9811
2024-07-18,450,475,0.9474
2024-07-19,428,475,0.9011
2024-07-22,399,475,0.84
2024-07-23,399,475,0.84
2024-07-24,231,475,0.4863
2024-07-25,285,475,0.6
2024-07-26,345,475,0.7263
2024-07-29,297,475,0.6253
2024-07-30,320,475,0.6737
2024-07-31,450,475,0.9474
2024-08-01,266,475,0.56
2024-08-02,155,475,0.3263
2024-08-05,109,475,0.2295
2024-08-06,136,475,0.2863
2024-08-07,128,475,0.2695
2024-08-08,180,475,0.3789
2024-08-09,180,475,0.3789
2024-08-12,180,475,0.3789
2024-08-13,254,475,0.5347
2024-08-14,254,475,0.5347
2024-08-15,372,475,0.7832
2024-08-16,386,475,0.8126
2024-08-19,402,475,0.8463
2024-08-20,361,475,0.76
2024-08-21,389,475,0.8189
2024-08-22,332,475,0.6989
2024-08-23,389,475,0.8189
2024-08-26,350,475,0.7368
2024-08-27,337,475,0.7095
2024-08-28,337,475,0.7095
2024-08-29,350,475,0.7368
2024-08-30,350,475,0.7368
2024-09-03,262,475,0.5516
2024-09-04,257,475,0.5411
2024-09-05,257,475,0.5411
2024-09-06,214,475,0.4505
2024-09-09,254,475,0.5347
2024-09-10,249,475,0.5242
2024-09-11,300,475,0.6316
2024-09-12,318,475,0.6695
2024-09-13,323,475,0.68
2024-09-16,323,475,0.68
2024-09-17,346,475,0.7284
2024-09-18,346,475,0.7284
2024-09-19,355,475,0.7474
2024-09-20,353,475,0.7432
2024-09-23,357,475,0.7516
2024-09-24,364,475,0.7663
2024-09-25,364,475,0.7663
2024-09-26,404,477,0.847
2024-09-27,370,477,0.7757
2024-09-30,370,477,0.7757
2024-10-01,370,477,0.7757
2024-10-02,426,478,0.8912
2024-10-03,421,478,0.8808
2024-10-04,421,478,0.8808
2024-10-07,426,478,0.8912
2024-10-08,421,478,0.8808
2024-10-09,473,478,0.9895
2024-10-10,463,478,0.9686
2024-10-11,473,478,0.9895
2024-10-14,473,478,0.9895
2024-10-15,343,478,0.7176
2024-10-16,398,478,0.8326
2024-10-17,398,478,0.8326
2024-10-18,385,478,0.8054
2024-10-21,386,479,0.8058
2024-10-22,386,479,0.8058
2024-10-23,301,479,0.6284
2024-10-24,312,480,0.65
2024-10-25,302,480,0.6292
2024-10-28,312,480,0.65
2024-10-29,359,480,0.7479
2024-10-30,312,480,0.65
2024-10-31,240,480,0.5
2024-11-01,293,480,0.6104
2024-11-04,307,480,0.6396
2024-11-05,365,480,0.7604
2024-11-06,348,480,0.725
2024-11-07,417,480,0.8688
2024-11-08,427,480,0.8896
2024-11-11,353,480,0.7354
2024-11-12,353,480,0.7354
2024-11-13,340,480,0.7083
2024-11-14,318,480,0.6625
2024-11-15,313,480,0.6521
2024-11-18,313,480,0.6521
2024-11-19,323,480,0.6729
2024-11-20,313,480,0.6521
2024-11-21,348,480,0.725
2024-11-22,348,480,0.725
2024-11-25,348,480,0.725
2024-11-26,358,480,0.7458
2024-11-27,358,480,0.7458
2024-11-29,358,480,0.7458
2024-12-02,363,480,0.7562
2024-12-03,348,480,0.725
2024-12-04,358,480,0.7458
2024-12-05,323,480,0.6729
2024-12-06,333,480,0.6937
2024-12-09,322,480,0.6708
2024-12-10,262,480,0.5458
2024-12-11,246,480,0.5125
2024-12-12,211,480,0.4396
2024-12-13,273,480,0.5687
2024-12-16,273,480,0.5687
2024-12-17,242,480,0.5042
2024-12-18,125,480,0.2604
2024-12-19,125,480,0.2604
2024-12-20,141,480,0.2938
2024-12-23,141,480,0.2938
2024-12-24,193,480,0.4021
2024-12-26,214,480,0.4458
2024-12-27,141,480,0.2938
2024-12-30,138,480,0.2875
2024-12-31,138,480,0.2875
2025-01-02,138,480,0.2875
2025-01-03,156,480,0.325
2025-01-06,212,480,0.4417
2025-01-07,208,480,0.4333
2025-01-08,206,480,0.4292
2025-01-10,141,480,0.2938
2025-01-13,152,480,0.3167
2025-01-14,152,480,0.3167
2025-01-15,272,480,0.5667
2025-01-16,330,481,0.6861
2025-01-17,330,481,0.6861
2025-01-21,346,481,0.7193
2025-01-22,307,481,0.6383
2025-01-23,320,481,0.6653
2025-01-24,351,482,0.7282
2025-01-27,223,482,0.4627
2025-01-28,190,482,0.3942
2025-01-29,192,482,0.3983
2025-01-30,283,482,0.5871
2025-01-31,162,482,0.3361
2025-02-03,179,482,0.3714
2025-02-04,179,482,0.3714
2025-02-05,228,482,0.473
2025-02-06,231,482,0.4793
2025-02-07,211,482,0.4378
2025-02-10,311,482,0.6452
2025-02-11,321,482,0.666
2025-02-12,264,482,0.5477
2025-02-13,284,483,0.588
2025-02-14,264,483,0.5466
2025-02-18,377,483,0.7805
2025-02-19,395,483,0.8178
2025-02-20,395,483,0.8178
2025-02-21,338,483,0.6998
2025-02-24,203,483,0.4203
2025-02-25,152,483,0.3147
2025-02-26,152,483,0.3147
2025-02-27,138,483,0.2857
2025-02-28,225,483,0.4658
2025-03-03,151,483,0.3126
2025-03-04,113,483,0.234
2025-03-05,143,483,0.2961
2025-03-06,80,483,0.1656
2025-03-07,102,483,0.2112
2025-03-10,57,483,0.118
2025-03-11,62,483,0.1284
2025-03-12,49,483,0.1014
2025-03-13,36,483,0.0745
2025-03-14,123,483,0.2547
2025-03-17,195,483,0.4037
2025-03-18,185,483,0.383
2025-03-19,185,483,0.383
2025-03-20,185,483,0.383
2025-03-21,180,483,0.3727
2025-03-24,169,483,0.3499
2025-03-25,171,483,0.354
2025-03-26,171,483,0.354
2025-03-27,167,483,0.3458
2025-03-28,120,484,0.2479
2025-03-31,170,484,0.3512
2025-04-01,150,484,0.3099
2025-04-02,169,484,0.3492
2025-04-03,72,484,0.1488
2025-04-04,14,484,0.0289
2025-04-07,14,484,0.0289
2025-04-08,14,484,0.0289
2025-04-09,19,484,0.0393
2025-04-10,19,484,0.0393
2025-04-11,29,484,0.0599
2025-04-14,29,484,0.0599
2025-04-15,29,484,0.0599
2025-04-16,19,484,0.0393
2025-04-17,29,484,0.0599
2025-04-21,29,484,0.0599
2025-04-22,59,484,0.1219
2025-04-23,59,484,0.1219
2025-04-24,88,484,0.1818
2025-04-25,85,484,0.1756
2025-04-28,85,484,0.1756
2025-04-29,85,484,0.1756
2025-04-30,85,484,0.1756
2025-05-01,80,484,0.1653
2025-05-02,175,484,0.3616
2025-05-05,198,484,0.4091
2025-05-06,193,484,0.3988
2025-05-07,181,484,0.374
2025-05-08,193,484,0.3988
2025-05-09,219,484,0.4525
2025-05-12,384,484,0.7934
2025-05-13,368,484,0.7603
2025-05-14,343,484,0.7087
2025-05-15,384,484,0.7934
2025-05-16,384,484,0.7934
2025-05-19,384,484,0.7934
2025-05-20,384,484,0.7934
2025-05-21,375,484,0.7748
2025-05-22,367,484,0.7583
2025-05-23,314,484,0.6488
2025-05-27,379,484,0.7831
2025-05-28,376,484,0.7769
2025-05-29,376,484,0.7769
2025-05-30,376,484,0.7769
2025-06-02,376,484,0.7769
2025-06-03,381,484,0.7872
2025-06-04,381,484,0.7872
2025-06-05,381,484,0.7872
2025-06-06,394,484,0.814
2025-06-09,394,484,0.814
2025-06-10,394,484,0.814
2025-06-11,394,484,0.814
2025-06-12,451,484,0.9318
2025-06-13,435,484,0.8988
2025-06-16,438,484,0.905
2025-06-17,425,484,0.8781
2025-06-18,425,484,0.8781
2025-06-20,435,484,0.8988
2025-06-23,381,484,0.7872
2025-06-24,394,484,0.814
2025-06-25,368,484,0.7603
2025-06-26,378,484,0.781
