ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
CSCO,2021-12-23,2022-01-05,1,62.28,60.28,4.8204,-0.415,-3.21,2.7,8,7.74,0.4643288923863352,0.24674540512679177,0.0,0.0,1,2.042,3.479593207749628,0.1313308728475644,mid
HPE,2021-12-23,2022-01-21,1,15.76,16.14,1.4368,0.264,2.41,11.42,19,9.117,0.18929258485972958,0.09349961526059651,0.835,2.26,29,2.737,1.833704335952078,0.07798001612671546,mid
MKSI,2021-12-23,2022-01-21,1,169.16,158.52,23.1341,-0.46,-6.29,6.82,19,13.676,0.11760477053266101,0.19909446818546772,0.032,0.11,26,3.364,1.7468872773535158,0.23149486649263973,mid
MOS,2021-12-23,2022-04-25,1,39.18,63.61,1.9367,12.614,62.35,99.46,83,4.943,0.18211702365387736,0.02084391489909671,2.691,8.83,45,3.556,2.425719482884206,0.042816681711202564,mid
NTR,2021-12-23,2022-01-05,1,74.99,69.94,8.6023,-0.587,-6.73,2.07,8,11.471,0.24177746521760213,0.1386628902609991,0.0,0.0,1,2.756,2.6562945835425698,0.1420102227218647,mid
ON,2021-12-23,2022-01-19,1,66.76,59.01,11.3782,-0.681,-11.61,6.28,17,17.043,0.13427285151245968,0.29327306429864014,0.0,0.0,1,4.222,1.3249583429212133,0.3082848797395079,weak
PENG,2021-12-23,2022-01-05,1,33.365,30.76,6.1546,-0.423,-7.81,9.4,8,18.446,0.3063929081772612,0.33238479742237637,0.0,0.0,1,4.591,2.2204023959770423,0.24451643448239024,mid
SIMO,2021-12-23,2022-01-25,1,92.07,83.51,14.0172,-0.611,-9.3,3.21,21,15.225,0.4416096519359688,0.28450116872489095,0.0,0.0,11,3.743,3.0982607708331438,0.2624641558623104,mid
TTMI,2021-12-23,2022-01-19,1,14.48,14.8,0.8961,0.357,2.21,8.98,17,6.188,0.13661188516730452,0.2883893432134413,0.382,0.69,25,1.81,1.318079648338936,0.05886791095554855,weak
UBER,2021-12-23,2022-01-07,1,43.91,41.51,3.2444,-0.74,-5.47,1.16,10,7.389,0.04960246128068927,0.051943660617824836,2.491,11.04,48,4.882,2.4593028801391332,0.12881042097288642,mid
WDC,2021-12-23,2022-01-20,1,46.2585,45.291,6.3735,-0.152,-2.09,10.49,18,13.778,0.17169263987126193,0.07803043743922093,0.015,0.05,28,3.376,1.7169966686171778,-0.026420576722217537,mid
WEN,2021-12-23,2022-01-20,1,23.33,22.18,1.7878,-0.643,-4.93,3.17,18,7.663,0.2772468240636668,0.09033774450730853,0.123,0.26,31,2.097,2.904478018680198,-0.028533707076399906,strong
AMT,2021-12-27,2022-01-05,1,285.76,264.57,16.3164,-1.299,-7.42,2.36,7,5.71,0.3397198875640655,0.13057363073423892,0.981,1.98,42,2.031,2.2962732820207936,0.041734177377498405,strong
AVTR,2021-12-27,2022-01-05,1,41.96,37.88,4.7964,-0.851,-9.72,0.43,7,11.431,0.2405063861622635,0.03074026800287993,0.0,0.0,1,2.745,2.116281394038673,0.05540105024964559,mid
CIEN,2021-12-27,2022-01-13,1,77.24,72.17,8.3205,-0.609,-6.56,0.47,13,10.772,0.6143529973928981,0.5097016934697032,0.0,0.0,1,2.572,4.449125600530591,0.2618073801514582,mid
CRUS,2021-12-27,2022-01-25,1,93.18,83.94,11.7271,-0.788,-9.92,1.2,20,12.585,0.3678126181414578,0.1880966455814308,0.0,0.0,7,3.049,2.451177914817903,0.17646866520247562,strong
DGII,2021-12-27,2022-01-20,1,25.49,22.44,3.4675,-0.88,-11.97,0.0,17,13.603,0.22834650061650905,0.2106586759393166,0.0,0.0,7,3.317,2.292937572294849,0.17121921739386003,mid
EQIX,2021-12-27,2022-01-05,1,835.11,789.1,42.8611,-1.073,-5.51,1.28,7,5.132,0.27085480720074867,0.12901896834859805,1.367,2.88,40,2.138,1.4310279183187125,-0.020327665534059403,strong
EW,2021-12-27,2022-01-10,1,130.58,120.12,13.8615,-0.755,-8.01,0.08,10,10.615,0.3444636679973816,0.20499731839429008,0.0,0.0,1,2.53,4.072777385262098,0.1349417551030092,mid
EXE,2021-12-27,2022-01-21,1,65.85,63.04,6.7774,-0.415,-4.27,11.03,18,10.292,0.06373038126473549,0.014588834455548774,1.27,4.53,43,3.672,1.7656096900076141,0.03461875766431821,mid
FCX,2021-12-27,2022-01-24,1,41.99,39.96,6.2906,-0.323,-4.83,7.53,19,14.981,0.20444738813258567,0.17341184788845657,0.064,0.24,29,3.742,2.511380494622433,0.016841555999101976,mid
FLEX,2021-12-27,2022-01-07,1,13.7151,13.1575,0.7642,-0.73,-4.07,2.58,9,5.572,0.05444117970212641,0.024274713001435463,2.402,7.37,26,3.271,1.7294641193505986,0.07459388912111886,mid
FN,2021-12-27,2022-01-25,1,122.03,107.69,13.352,-1.074,-11.75,0.93,20,10.942,0.14200359485906752,0.20734688723500608,0.388,1.14,29,2.914,1.8733296144548615,0.10310845228599641,weak
GSK,2021-12-27,2022-01-20,1,44.09,44.88,2.024,0.39,1.79,6.19,17,4.591,0.3744364715013334,0.2933552886478109,0.0,0.0,6,1.208,2.8988795159430123,0.017040000267721345,mid
HBM,2021-12-27,2022-01-28,1,7.3,7.06,0.8944,-0.268,-3.29,12.05,23,12.252,0.0543479063673183,0.11300123224433711,1.065,4.28,49,4.114,1.6563546699508176,-0.017488101789224553,mid
HPQ,2021-12-27,2022-01-19,1,38.1,36.6,4.2488,-0.353,-3.94,2.89,16,11.152,0.3677661084357055,0.3389545128456901,0.0,0.0,1,2.671,1.599464131273052,0.10726267780725607,mid
HUN,2021-12-27,2022-01-21,1,33.58,35.45,2.3625,0.792,5.57,13.94,18,7.035,0.03784869413171414,0.09901463233965366,0.811,1.95,33,2.425,1.6090298141868336,0.051313643458839486,mid
LRCX,2021-12-27,2022-01-19,1,72.34,64.273,9.3626,-0.862,-11.15,0.89,16,12.943,0.19309467285434806,0.30172839987807254,0.0,0.0,12,3.143,1.803375387713428,0.17283185144009883,mid
MCD,2021-12-27,2022-01-14,1,268.24,257.71,13.8296,-0.761,-3.93,0.54,14,5.156,0.2407725048863718,0.1837975309434569,0.0,0.0,1,1.357,2.755968137842539,0.03190026957929448,mid
RMBS,2021-12-27,2022-01-18,1,29.68,26.46,3.9972,-0.806,-10.85,0.0,15,13.468,0.23784715352282418,0.34479372531032826,0.0,0.0,12,3.281,1.7750094852251432,0.2941297377873142,mid
SBGSY,2021-12-27,2022-01-10,1,39.16,36.53,2.459,-1.07,-6.72,2.07,10,6.279,0.27919713173823807,0.2742730907901735,0.0,0.0,1,1.652,3.469255555892629,0.05457609873182756,mid
SLAB,2021-12-27,2022-01-07,1,208.07,188.53,22.6491,-0.863,-9.39,0.0,9,10.885,0.15205577297991196,0.3926575511763408,0.74,2.37,27,3.23,1.401357880068794,0.20490031019489718,mid
SNX,2021-12-27,2022-01-20,1,114.99,105.71,13.1152,-0.708,-8.07,2.03,17,11.406,0.07139869551713428,0.10108506447077237,0.354,1.07,34,3.02,2.074039408787247,0.08040043460105828,mid
SONY,2021-12-27,2022-01-18,1,25.442,23.168,1.8463,-1.232,-8.94,1.08,15,7.257,0.16022404171065932,0.2730328376417527,0.0,0.0,12,1.91,2.211038385599369,0.09150327108722878,mid
TECK,2021-12-27,2022-04-22,1,28.77,37.24,2.2825,3.711,29.44,54.29,81,7.934,0.1462927751385552,0.0954879545449087,1.685,5.32,48,3.279,1.913869155551927,-0.07616990564676229,mid
TEL,2021-12-27,2022-01-20,1,162.79,154.0,8.2819,-1.061,-5.4,0.82,17,5.087,0.03769388202183991,0.15391825325532363,1.463,3.19,26,2.225,1.5112820452956146,0.16300585433739467,mid
UNH,2021-12-27,2022-01-06,1,499.5,469.65,31.1091,-0.96,-5.98,1.22,8,6.228,0.4764808289810164,0.37883646793969655,0.0,0.0,1,1.639,3.521179076723744,0.016221517718901568,mid
VIAV,2021-12-27,2022-01-18,1,17.34,16.7,1.5043,-0.425,-3.69,3.23,15,8.676,0.3628690531447796,0.17135080767009697,0.0,0.0,1,2.326,3.0224417665873795,0.05843118157566929,strong
ETR,2021-12-28,2022-02-10,1,55.945,53.225,3.7343,-0.728,-4.86,0.68,31,6.675,0.21370166257776024,0.16615721497540265,0.0,0.0,1,1.757,2.619540468769539,-0.022023014168335964,mid
FE,2021-12-28,2022-02-23,1,40.99,39.62,2.4892,-0.55,-3.34,3.93,39,6.073,0.25552897863390456,0.25631387851058285,0.0,0.0,2,1.598,2.157884485188799,-0.017112527357110996,mid
LYB,2021-12-28,2021-12-30,1,92.72,92.18,2.3342,-0.231,-0.58,0.0,2,2.517,0.03848718266755432,0.07375540061258946,3.219,7.83,47,2.61,1.7566280165780936,-0.03745517840890422,weak
NI,2021-12-28,2022-01-24,1,27.36,27.04,1.5156,-0.211,-1.17,3.55,18,5.539,0.3572776796862578,0.2735759541011354,0.0,0.0,1,1.458,3.3146674429052867,0.011516983635762035,mid
OGE,2021-12-28,2022-02-14,1,37.83,36.37,2.3119,-0.632,-3.86,1.45,33,6.111,0.3135484264742944,0.304792406094449,0.0,0.0,1,1.608,2.5978215249486936,0.03329570221539302,mid
PNW,2021-12-28,2022-02-15,1,69.72,67.85,4.736,-0.395,-2.68,3.66,34,6.793,0.234312952559055,0.09007452553766854,0.0,0.0,2,1.788,2.2044871245820463,-0.12060931730511681,mid
VLO,2021-12-28,2021-12-30,1,74.5,74.28,0.8061,-0.273,-0.3,0.2,2,1.082,0.06217430423366242,0.0644046760578842,3.776,11.56,44,3.398,1.8666010516847449,0.028340534929376604,weak
AMKR,2021-12-29,2022-01-19,1,24.81,22.56,2.9427,-0.765,-9.07,5.76,14,11.861,0.2114754234197107,0.010003484415923466,0.845,3.05,26,3.675,2.1409452355761243,-0.007043824016330524,mid
APH,2021-12-29,2022-01-07,1,43.97,41.06,3.0799,-0.945,-6.62,0.0,7,7.005,0.2662173657761528,0.26508762018654697,0.0,0.0,1,1.843,2.8935645482444654,0.16199751554394615,mid
MU,2021-12-29,2022-01-20,1,96.17,85.07,13.1436,-0.845,-11.54,1.24,15,13.667,0.3013472166322614,0.3303910080714254,0.0,0.0,2,3.333,3.137324241289988,0.23035089177979784,mid
PG,2021-12-29,2022-01-18,1,164.19,156.73,8.3217,-0.896,-4.54,0.01,13,5.068,0.49321546404281463,0.3547444814659527,0.0,0.0,1,1.334,4.04967824171774,0.11283810895838098,mid
PLD,2021-12-29,2022-01-05,1,167.68,157.65,12.0875,-0.83,-5.98,0.41,5,7.209,0.4699042016414059,0.45759495108211956,0.0,0.0,2,1.897,2.600980984668936,0.14840246477385532,mid
STX,2021-12-29,2022-01-18,1,115.0,105.46,12.7927,-0.746,-8.3,0.89,13,11.124,0.4239128953922138,0.3702428360713674,0.0,0.0,1,2.664,2.8888294156039724,0.02962536557475781,mid
EXC,2021-12-30,2022-02-23,1,40.9058,40.97,2.5961,0.025,0.16,7.05,37,6.346,0.26455894680451564,0.3424034493687261,0.0,0.0,1,1.67,3.5126634576082107,0.07681165137361567,mid
NEM,2021-12-30,2022-01-28,1,61.59,59.86,5.652,-0.306,-2.81,5.46,20,9.177,0.32527576368605143,0.17262360561697482,0.0,0.0,1,2.478,2.85956912800407,0.09742389459093248,strong
SBS,2021-12-30,2022-01-05,1,1.45,1.304,0.1586,-0.921,-10.07,1.24,4,10.935,0.44531199614060435,0.05217390102490557,0.103,0.28,52,2.687,1.7761393096789768,-0.1377966354801773,strong
ACLS,2021-12-31,2022-01-19,1,74.56,62.84,12.5016,-0.937,-15.72,2.96,12,16.767,0.2973854905482085,0.3537545717065507,0.0,0.0,2,4.149,2.575237105579083,0.19029521452357123,mid
AEHR,2021-12-31,2022-01-07,1,24.18,16.09,6.1668,-1.312,-33.46,0.0,5,25.504,0.347736627735105,0.06904233754561902,1.219,8.9,38,7.772,3.515959219892181,0.08483736913020135,strong
AEM,2021-12-31,2022-01-03,1,53.14,51.75,0.7962,-1.746,-2.62,0.0,1,1.498,0.20797000499995844,0.09538760631476569,3.619,9.14,54,2.751,2.032787527041679,-0.019931723409761348,weak
VST,2021-12-31,2022-01-26,1,22.77,21.53,1.9111,-0.649,-5.45,0.7,17,8.393,0.46092535329306705,0.1983914356489247,0.0,0.0,1,2.24,2.8072331645101016,0.0067136899039046405,strong
CHRD,2022-01-03,2022-04-26,1,131.97,131.25,20.0421,-0.036,-0.55,17.22,78,15.187,0.37004220149552225,0.1879876507803676,0.323,1.32,26,4.08,1.7036700612812947,0.14078866265576595,strong
COHR,2022-01-03,2022-01-19,1,71.53,65.96,8.9762,-0.621,-7.79,4.14,11,12.549,0.36955781178748004,0.26408923060148726,0.0,0.0,12,3.039,2.005369787855835,0.05144386080146823,mid
CSTM,2022-01-03,2022-01-24,1,18.42,17.45,0.8716,-1.113,-5.27,6.41,14,4.732,0.26605533483961463,0.04176907343364803,2.633,7.87,38,3.196,1.5718565082218456,-0.14524624010089415,strong
DINO,2022-01-03,2022-01-04,1,33.87,33.32,0.7193,-0.765,-1.62,0.0,1,2.124,0.12006560269337455,0.08818239599262462,3.474,10.82,52,3.45,1.2378306045268375,-0.06627090557784376,weak
ENS,2022-01-03,2022-01-06,1,81.1,79.13,3.0263,-0.651,-2.43,1.37,3,3.732,0.3254532320770082,0.030978159882679865,2.726,6.57,39,2.542,2.0897995862930037,-0.04587574028079289,strong
ESI,2022-01-03,2022-01-07,1,24.56,23.88,0.7766,-0.876,-2.77,1.18,4,3.162,0.2599999284744433,0.09879512579214703,2.983,7.4,40,2.648,1.706200321208183,-0.03754727419622639,strong
F,2022-01-03,2022-01-20,1,21.77,21.65,3.0518,-0.039,-0.55,15.71,12,14.018,0.22461530756907874,0.2818912805004129,0.0,0.0,15,3.426,2.1909081235641996,0.13354585592567125,mid
FLR,2022-01-03,2022-01-19,1,25.08,21.76,3.6064,-0.921,-13.24,0.8,11,14.38,0.3755366466913421,0.29905060366299957,0.0,0.0,1,3.521,1.0837331310405756,0.013133716761392966,mid
FORM,2022-01-03,2022-01-27,1,46.74,39.11,7.1963,-1.06,-16.32,0.0,17,15.397,0.1974810976791085,0.24074927012749875,0.0,0.0,3,3.789,1.8912635750360158,0.15370269538706416,mid
GLNG,2022-01-03,2022-04-25,1,13.14,21.79,0.9776,8.848,65.83,97.79,77,7.44,0.27987908388382426,0.023129197505110104,2.251,8.74,52,4.158,2.3902753716892855,0.06442864224722467,strong
INTC,2022-01-03,2022-01-20,1,53.21,52.04,0.7344,-1.593,-2.2,5.07,12,1.38,0.31683829733013336,0.018898993613962353,3.116,6.13,50,2.069,2.0591489445693236,0.0025229340590617877,weak
NE,2022-01-03,2022-01-20,1,26.14,25.27,1.1287,-0.771,-3.33,3.1,12,4.318,0.3212381200335384,0.02844504480760682,2.973,10.82,38,4.014,2.1457518578005237,-0.025520167857373988,strong
NOG,2022-01-03,2022-04-27,1,21.71,24.74,0.9199,3.294,13.96,36.9,79,4.237,0.2588996908581637,0.10788388099521111,3.698,16.69,39,5.282,1.7110787454848235,-0.014472619664851138,weak
PM,2022-01-03,2022-02-24,1,95.73,102.79,1.4086,5.012,7.37,16.89,36,1.471,0.5530590940349714,0.06747397936168464,2.782,3.89,55,1.446,2.4258499348634706,-0.1025048611581929,strong
TX,2022-01-03,2022-01-21,1,44.57,42.6,2.4852,-0.793,-4.42,8.37,13,5.576,0.45394278815113376,0.013327379398935071,2.351,7.04,43,3.159,1.4842743593800511,-0.13561826507662633,strong
V,2022-01-03,2022-01-05,1,221.43,220.0,1.6118,-0.887,-0.65,0.47,2,0.728,0.5308100401945542,0.021092302511130617,3.432,6.72,48,2.067,1.985133940497428,-0.0712870514237447,weak
VISN,2022-01-03,2022-01-10,1,11.6,10.04,1.2126,-1.287,-13.45,0.26,5,10.453,0.30724073737105106,0.030303034110569557,1.637,6.82,51,4.371,1.4270439806587114,-0.09377253081156611,strong
WES,2022-01-03,2022-03-11,1,22.57,24.01,1.6969,0.849,6.38,20.82,47,7.518,0.4648731313539099,0.03932589567186051,1.832,5.8,51,3.313,2.7873021806743252,-0.03663956415822123,strong
EMN,2022-01-04,2022-01-25,1,122.16,118.8,10.7103,-0.314,-2.75,4.53,14,8.767,0.46105822642870425,0.1574241382947856,0.0,0.0,2,2.354,1.71265417773787,0.00403582184402862,strong
GEL,2022-01-04,2022-01-05,1,11.5,11.15,0.2509,-1.395,-3.04,0.0,1,2.182,0.15057911788060402,0.005333328247070312,3.539,13.97,38,4.521,2.062625644643138,-0.03201128739141923,weak
MA,2022-01-04,2022-01-25,1,375.39,338.76,40.7349,-0.899,-9.76,0.0,14,10.851,0.5007708998594437,0.05679390109952975,0.0,0.0,1,2.592,2.4881194268139346,0.017263126018812303,strong
MRCY,2022-01-04,2022-02-02,1,57.66,52.1,7.0876,-0.784,-9.64,4.02,20,12.292,0.45454532318537294,0.16151051886056883,0.0,0.0,1,2.972,3.658772379251484,0.048557121642561984,strong
MS,2022-01-04,2022-01-18,1,104.26,94.01,7.1259,-1.438,-9.83,1.59,9,6.835,0.16959801674105565,0.029387337681051364,0.865,2.06,43,2.396,2.0674777938137736,0.027115869852953223,mid
PBF,2022-01-04,2022-06-16,1,14.25,35.09,1.7925,11.626,146.25,206.95,113,12.579,0.13754641480527852,0.05975763363813447,2.362,12.37,49,5.883,1.9902385402407814,-0.029671794915058447,mid
SPG,2022-01-04,2022-01-14,1,162.98,155.7,7.0229,-1.037,-4.47,0.11,8,4.309,0.25622166218511977,0.1703083672776162,2.486,5.98,40,2.518,2.015129829755781,0.048486720050350485,strong
SU,2022-01-04,2022-06-16,1,26.08,36.86,2.1209,5.083,41.33,62.92,113,8.132,0.230585384928806,0.10383837150804924,1.346,3.82,44,2.906,2.2753243031466064,-0.012552900288658075,mid
SUN,2022-01-04,2022-02-10,1,41.59,43.46,1.9729,0.948,4.5,12.29,26,4.744,0.4645892228821399,0.0004942324151974676,1.252,2.31,53,1.862,3.623813973135529,-0.012061282506951265,strong
TJX,2022-01-04,2022-01-14,1,76.72,71.18,5.8555,-0.946,-7.22,0.0,8,7.632,0.4242627996353896,0.2569056339489932,0.0,0.0,2,2.01,1.6881756463436242,-0.06830986688573548,mid
TRGP,2022-01-04,2022-04-25,1,54.37,73.07,1.9981,9.359,34.39,48.3,76,3.675,0.11732532269577062,0.029554485521858496,2.864,7.69,39,2.858,1.8364829722024,-0.018311608683080682,mid
VLO,2022-01-04,2022-03-01,1,78.51,80.63,4.2649,0.497,2.7,17.18,38,5.432,0.3838916721034119,0.0023375655861266474,2.336,6.71,49,3.027,2.9950456886773,-0.01688869022649453,strong
VTRS,2022-01-04,2022-02-23,1,14.37,14.32,0.8105,-0.062,-0.35,7.17,34,5.64,0.6011079527442568,0.09145728161574493,1.364,3.2,39,2.397,3.751984517930269,-0.002524843367927909,strong
CVE,2022-01-05,2022-06-15,1,12.98,21.48,1.5965,5.324,65.49,90.37,111,12.299,0.2128058897207548,0.1097833898249555,0.698,2.51,39,3.643,1.8030763758734139,0.02790303487685364,mid
KO,2022-01-05,2022-03-08,1,60.79,58.66,3.2301,-0.659,-3.5,3.39,42,5.314,0.6898190795801583,0.27654412363738623,0.0,0.0,1,1.398,3.4516112894025026,0.11183676632660067,mid
XOM,2022-01-05,2022-03-15,1,66.75,77.22,5.2356,2.0,15.69,31.51,47,7.844,0.3671681546224786,0.09051634589481333,0.284,0.65,39,2.269,3.3332673536074786,0.03346949245170561,strong
ALM,2022-01-06,2022-01-10,1,1.6628,1.6178,0.0629,-0.716,-2.71,0.95,2,3.781,0.11224487589258296,0.021028060666015987,3.152,12.12,31,4.293,1.9118427885958957,0.09207728874401955,weak
BKR,2022-01-06,2022-04-21,1,25.95,32.91,2.0256,3.436,26.82,49.21,72,7.806,0.17687862189375167,0.03552122329482921,1.53,4.43,55,2.998,1.962272049999012,-0.036844607273105234,mid
CAT,2022-01-06,2022-01-21,1,221.99,214.09,17.5171,-0.451,-3.56,3.55,10,7.891,0.4052045874887485,0.14702772706818906,0.0,0.0,1,2.088,3.612751099060729,0.007749790109563337,strong
DVN,2022-01-06,2022-06-16,1,48.37,63.27,8.2218,1.812,30.8,61.34,111,16.998,0.22136269389793278,0.13717493688208116,0.0,0.0,2,4.21,2.726197810717339,0.11596003157861223,mid
OVV,2022-01-06,2022-05-09,1,38.04,47.31,4.1065,2.257,24.37,49.11,84,10.795,0.2895706405906743,0.023185663929864223,1.481,5.97,54,4.224,2.808861723331398,0.01839254020286285,strong
PGR,2022-01-06,2022-02-24,1,105.25,102.88,7.2062,-0.329,-2.25,4.51,33,6.847,0.4032416604755032,0.23419255199216718,0.0,0.0,6,1.802,2.409861443733763,0.06164765036409592,mid
PTEN,2022-01-06,2022-05-09,1,9.69,14.47,2.1009,2.275,49.33,89.89,84,21.681,0.2842997782336619,0.028049535576751224,0.512,2.74,50,5.437,2.0583664162558297,0.04828015887623294,strong
TTE,2022-01-06,2022-02-22,1,52.1,56.15,2.7881,1.453,7.77,15.22,31,5.351,0.25319671968543217,0.001018764040388392,0.95,1.78,54,1.878,1.8539710245826708,0.045040838780496806,strong
CVX,2022-01-07,2022-04-22,1,125.03,160.95,8.7134,4.122,28.73,39.08,72,6.969,0.3100740580046728,0.18434536484842395,0.0,0.0,1,1.834,3.2339823059233197,0.03100051574882512,strong
D,2022-01-07,2022-04-26,1,80.21,83.57,5.237,0.642,4.19,10.19,74,6.529,0.36793129654603457,0.10174264577067083,0.0,0.0,2,1.718,1.8212833391425214,0.04533819255682925,strong
DOW,2022-01-07,2022-01-21,1,59.1,56.72,3.1859,-0.747,-4.03,2.77,9,5.391,0.3785713409890695,0.02074037367404482,1.283,2.75,38,2.177,2.7590256004489384,-0.08121943691645761,strong
HAL,2022-01-07,2022-04-25,1,26.02,35.33,2.7589,3.375,35.78,60.03,73,10.603,0.27813160902608836,0.01685818345301397,0.965,3.21,55,3.387,3.17450276828046,0.02161341205256706,strong
SCHW,2022-01-07,2022-01-31,1,91.74,87.7,8.094,-0.499,-4.4,4.13,15,8.823,0.4050486755515313,0.16846473428373418,0.0,0.0,1,2.371,3.4650354906840137,0.04232889752206237,strong
SHEL,2022-01-07,2022-01-10,1,47.27,47.01,0.5056,-0.514,-0.55,0.0,1,1.07,0.26622770753666125,0.06425812596694669,3.267,6.46,50,2.092,3.5094092704431623,-0.009976538131621249,weak
DINO,2022-01-10,2022-02-23,1,34.24,30.49,1.5118,-2.481,-10.95,12.79,30,4.415,0.12915888890008664,0.07020178696502594,2.808,8.9,53,3.443,1.3980566808419181,-0.05567519390432085,mid
XEL,2022-01-10,2022-02-15,1,69.86,66.12,4.7318,-0.79,-5.35,0.0,25,6.773,0.23051086786912,0.12329566959196998,0.0,0.0,1,1.782,1.7262293464983045,0.03699463913892331,mid
BELFB,2022-01-11,2022-01-20,1,14.01,12.73,0.9811,-1.305,-9.14,0.0,6,7.003,0.4498570717707115,0.15424617327817558,2.083,6.88,45,3.496,2.540175663869539,-0.10046845171373642,strong
EPD,2022-01-11,2022-02-22,1,23.92,23.2,0.7282,-0.989,-3.01,3.18,28,3.044,0.5819671170040875,0.03860715254652829,2.199,4.07,54,1.901,4.584485071730095,0.019975986310635685,strong
KMI,2022-01-11,2022-02-17,1,17.61,16.76,0.9616,-0.884,-4.83,1.59,26,5.461,0.4166667494508922,0.0056925484564230595,1.15,2.35,54,2.074,4.177223892701899,-0.001993339219461765,strong
LNG,2022-01-11,2022-04-25,1,111.17,131.13,12.8361,1.555,17.95,34.3,71,11.546,0.33015413842959823,0.07347452184910382,0.0,0.0,3,2.775,2.430828273176486,0.03129930968669403,strong
LYB,2022-01-11,2022-01-21,1,99.33,94.15,8.753,-0.592,-5.21,3.5,7,8.812,0.3649805613806763,0.027698489502067693,0.0,0.0,1,2.367,3.234650937437908,-0.045943136581233834,strong
MPLX,2022-01-11,2022-02-22,1,31.49,31.22,1.7649,-0.153,-0.86,7.46,28,5.605,0.3333335008650921,0.03550863574289922,1.21,2.63,43,2.204,3.116940663604491,-0.015406133896574858,strong
PR,2022-01-11,2022-05-09,1,7.23,6.99,1.2253,-0.196,-3.32,30.29,81,16.948,0.09055118997155122,0.0024691526636492103,1.68,9.3,44,6.01,1.9815164294358014,0.03056363732259859,mid
APA,2022-01-12,2022-05-09,1,32.65,37.53,5.6201,0.868,14.95,38.44,80,17.213,0.3619855916654861,0.10734194229824728,0.0,0.0,1,4.267,3.883923041788818,0.10323187395933786,strong
ENB,2022-01-12,2022-01-21,1,41.69,40.81,0.4447,-1.979,-2.11,1.15,6,1.067,0.5539777761040287,0.04752579173206727,3.097,4.53,46,1.518,4.905754816872356,0.004432103012454336,weak
EQNR,2022-01-12,2022-04-25,1,28.22,34.55,2.3368,2.709,22.43,38.2,70,8.281,0.2177033962226269,0.0049903720970860465,0.252,0.61,55,2.389,1.7274289215611927,-0.021327275521299205,mid
