ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
AVT,2022-07-28,2022-08-09,1,47.12,45.36,2.4909,-0.707,-3.74,2.19,8,5.286,0.30587175667254196,0.007629493697119507,2.167,5.46,35,2.625,2.665800636427245,-0.06787146941620659,strong
BDC,2022-07-28,2022-08-31,1,64.29,65.48,8.0841,0.147,1.85,10.2,24,12.574,0.5186586956212272,0.14003878974179673,0.0,0.0,5,3.046,3.1983272160368394,-0.03083216043753978,strong
ANET,2022-07-29,2022-08-31,1,29.1575,29.97,4.0093,0.203,2.79,13.81,23,13.751,0.48447069176889934,0.09476797223895013,0.0,0.0,1,3.355,3.7932404229119308,-0.06704194441882994,strong
BHE,2022-07-29,2022-09-02,1,25.58,26.44,2.0313,0.423,3.36,13.45,25,7.941,0.34981481730345987,0.046720562011878866,1.325,3.63,36,2.804,3.7002889020787904,-0.0011642242360069277,strong
AEHR,2022-08-01,2022-09-06,1,12.37,13.13,4.2665,0.178,6.14,49.56,25,34.491,0.43992603295068106,0.24267400437035275,0.0,0.0,7,7.665,3.4051787336971384,0.10952097042197018,mid
ALGM,2022-08-01,2022-08-29,1,25.18,23.78,2.7929,-0.501,-5.56,6.24,20,11.092,0.4285715918951579,0.09971308358422015,1.01,3.57,42,3.617,4.055112805994269,-0.13915100727141017,strong
AMKR,2022-08-01,2022-08-31,1,20.47,20.13,2.3009,-0.148,-1.66,12.51,22,11.24,0.40635262053640164,0.08218642985833487,1.069,3.91,40,3.749,3.752193645375447,-0.10005673970246232,strong
AXTI,2022-08-03,2022-09-06,1,9.32,8.0,1.6272,-0.811,-14.16,4.51,23,17.459,0.7526203296333642,0.38461534797224894,0.0,0.0,2,4.331,6.196629263968695,0.17818353484701688,mid
BB,2022-08-04,2022-08-30,1,6.65,6.04,1.0645,-0.573,-9.17,5.56,18,16.008,0.3088685282853347,0.09580837354484976,0.0,0.0,1,3.949,2.611995381001621,-0.18915778410441364,strong
CIFR,2022-08-04,2022-08-22,1,2.1,1.73,0.3471,-1.066,-17.62,23.81,12,16.527,0.2636363232431342,0.055031424201814255,2.667,20.08,43,9.017,1.8669415251893666,-0.2536770104344541,strong
CRDO,2022-08-04,2022-09-08,1,16.29,12.76,4.844,-0.729,-21.67,0.0,24,29.736,0.39329536414380384,0.24894518750200054,0.0,0.0,4,6.608,3.4047361398929508,0.13275642391300146,mid
CHRN,2022-08-08,2022-09-19,1,30.525,30.9,2.7594,0.136,1.23,22.36,29,9.04,0.3170730920625784,0.09001635762002871,2.136,9.46,38,4.831,2.8082463076247213,-0.1816656836224798,strong
ADI,2022-08-12,2022-08-22,1,179.26,163.84,19.165,-0.805,-8.6,0.35,6,10.691,0.505123214756704,0.12376475886784925,0.0,0.0,5,2.55,2.3570057054593656,-0.06937999029423914,strong
APH,2022-08-12,2022-08-26,1,39.74,37.735,3.0003,-0.668,-5.05,0.83,10,7.55,0.6771339941873551,0.19856146317962675,0.0,0.0,2,1.987,3.779355897174045,-0.08587310424645733,strong
CIEN,2022-08-12,2022-08-31,1,54.7,50.74,6.0622,-0.653,-7.24,3.05,13,11.083,0.44102259581571446,0.12163571746131144,0.0,0.0,2,2.653,2.793213526859578,-0.12493998272602347,strong
ARQQ,2022-08-15,2022-08-19,1,163.0,143.0,18.1205,-1.104,-12.27,4.75,4,11.117,0.2065439672801636,0.010474430067775724,3.007,18.79,52,7.447,1.840310327082693,-0.42968865284018154,weak
AKAM,2022-08-16,2022-08-22,1,98.08,94.55,3.0693,-1.15,-3.6,0.0,4,3.129,0.399092029469683,0.038637337349658546,2.411,5.51,51,2.394,1.5325720279390744,-0.060196014338563364,strong
BELFB,2022-08-16,2022-09-23,1,27.31,24.47,4.119,-0.689,-10.4,4.06,27,15.083,0.7367269051041044,0.4682175327852712,0.0,0.0,1,3.706,4.466010293042165,0.2424063775447145,mid
CLS,2022-08-18,2022-08-30,1,11.64,10.2,1.5483,-0.93,-12.37,0.0,8,13.302,0.32631563308175754,0.05365000574553086,0.0,0.0,2,3.237,2.1694620024518056,-0.04719562210366124,strong
CRDO,2022-11-10,2022-12-23,1,14.36,12.96,2.021,-0.693,-9.75,6.96,30,14.074,0.5056432543584851,0.02577319638307702,1.685,7.86,54,5.0,2.3948462130031496,-0.07313510471882934,strong
ALGM,2022-11-11,2022-12-28,1,28.53,29.21,4.3719,0.156,2.38,15.7,31,15.324,0.6510637482781112,0.1077035566929545,0.0,0.0,1,3.769,4.311805135544982,0.05840421444155286,strong
AVT,2022-11-11,2022-12-19,1,44.24,41.53,3.1136,-0.87,-6.13,3.23,25,7.038,0.45509350489886113,0.040486859839635375,1.782,5.16,55,2.993,3.0948075367578234,0.03823558833517371,strong
BDC,2022-11-11,2022-12-15,1,79.22,74.55,9.977,-0.468,-5.89,3.45,23,12.594,0.593799218596793,0.12416557401818673,0.0,0.0,1,3.051,4.155081750366879,0.1363329655343397,strong
CLS,2022-11-11,2023-03-10,1,11.45,12.51,1.756,0.604,9.26,19.65,80,15.336,0.4921192390777514,0.010276691522767981,0.09,0.35,55,3.865,2.6530728662849485,0.0883160555064273,strong
ACLS,2022-11-15,2023-05-04,1,78.1,113.54,14.7145,2.409,45.38,70.87,116,18.841,0.6659102079382347,0.08277025720862019,0.0,0.0,2,4.695,4.445279755758647,0.008422832711557415,strong
AEHR,2022-11-15,2022-12-30,1,25.65,20.1,8.1028,-0.685,-21.64,5.65,31,31.59,0.4365970757406456,0.20573770333220645,0.0,0.0,1,7.02,2.649905463013837,0.20222219121845986,mid
ANET,2022-11-15,2022-12-16,1,33.1625,30.915,5.5707,-0.403,-6.78,5.38,22,16.798,0.458652918579571,0.07638163454000543,0.0,0.0,1,4.157,2.3231782438396795,0.16294145751601619,strong
ASX,2022-11-15,2022-12-28,1,6.36,6.16,0.9376,-0.213,-3.14,6.92,29,14.741,0.48125001676380735,0.09715995363346704,0.0,0.0,2,3.616,4.511085261963271,0.1069178193108764,strong
CAMT,2022-11-15,2022-11-18,1,25.7,23.42,2.2095,-1.032,-8.87,0.0,3,8.597,0.23488031461843661,0.06548429303449119,2.055,8.33,55,4.354,2.351949481208645,-0.02237270178546613,mid
AMKR,2022-11-17,2022-12-16,1,28.78,25.2,4.7512,-0.753,-12.44,0.0,20,16.509,0.7742407312740213,0.32852268049944866,0.0,0.0,2,4.081,5.788439169967123,0.26017936354042703,mid
ADI,2022-11-22,2023-01-05,1,168.43,159.69,22.3703,-0.391,-5.19,4.19,29,13.282,0.2748552565631427,0.12285608303855002,0.0,0.0,5,3.232,3.136936881379667,0.07192163309050525,strong
CDW,2022-11-22,2022-12-19,1,188.5,178.33,17.1641,-0.593,-5.4,2.38,18,9.106,0.5412078791918076,0.14123288695907651,0.0,0.0,2,2.456,2.5424192833986567,0.009288677512037768,strong
APH,2022-12-13,2022-12-19,1,40.985,37.975,3.2941,-0.914,-7.34,0.0,4,8.037,0.14824263567337648,0.2187401148118287,0.0,0.0,8,2.133,1.4882610244387953,-0.01954245435912194,weak
AEHR,2023-01-09,2023-04-05,1,26.45,27.57,8.6901,0.129,4.23,50.02,60,32.855,0.15475711868010508,0.12254573326935903,0.666,5.57,25,8.57,2.093577049462582,0.24007051427613701,mid
ASX,2023-01-09,2023-02-21,1,6.88,6.94,0.7592,0.079,0.87,11.05,29,11.035,0.09821437314453994,0.3238993067043818,0.208,0.59,26,2.794,2.2553059892016423,-0.014600082841251805,weak
CIFR,2023-01-09,2023-07-28,1,0.919,3.5,0.2773,9.308,280.85,466.92,138,30.173,0.024431375723365362,0.01212509482016809,2.3,24.58,50,13.718,2.2437014595801603,-0.15239305651859658,mid
APLD,2023-01-10,2023-03-07,1,2.17,2.39,0.371,0.593,10.14,57.14,38,17.097,0.3584905915007377,0.02654870010708792,2.466,17.79,43,8.408,2.2664034783230127,-0.08695747506017015,strong
CAMT,2023-01-10,2023-04-11,1,24.37,25.96,1.645,0.967,6.52,18.14,62,6.75,0.19037210814537747,0.04901292809097932,2.049,6.38,37,3.284,2.302758749246735,-0.17308579491380405,mid
ALGM,2023-01-12,2023-04-20,1,33.54,41.87,4.5945,1.813,24.84,43.08,67,13.699,0.07507090418573789,0.33669826250094576,0.0,0.0,20,3.342,2.7354914768846026,0.03833282598947996,weak
CHRN,2023-01-12,2023-02-22,1,26.7,24.3,8.1615,-0.294,-8.99,5.62,27,30.567,0.2377179042500926,0.16150297395088178,0.0,0.0,1,6.793,3.66137830358625,0.08047195562531506,mid
COHR,2023-01-13,2023-03-09,1,41.26,39.99,5.5285,-0.23,-3.08,12.12,37,13.399,0.2886038205695587,0.12258061788365056,0.547,2.07,40,3.811,3.668759555415997,-0.1386627583465233,strong
AVT,2023-01-17,2023-03-09,1,44.55,43.84,2.0459,-0.347,-1.59,5.39,36,4.592,0.08914711203012132,0.1289398044169118,1.634,3.44,30,2.156,2.3961204071483904,-0.1420345065107712,mid
CDW,2023-01-17,2023-03-01,1,197.62,200.78,15.2687,0.207,1.6,8.42,30,7.726,0.08247426874525536,0.23468741957099204,0.0,0.0,1,2.038,3.8306686664826444,-0.05623952811245969,weak
CLSK,2023-01-17,2023-01-18,1,2.72,2.53,0.0888,-2.14,-6.99,0.0,1,3.265,0.18749997671693944,0.14961830827366257,4.143,27.84,55,9.14,2.487720999374175,-0.1320988862737419,weak
AXTI,2023-01-18,2023-02-17,1,5.36,4.88,0.6525,-0.736,-8.96,20.9,22,12.174,0.07317088299419731,0.13470678032870928,0.84,3.11,36,3.775,3.385188336818627,-0.2161304686000559,mid
CLSK,2023-01-23,2023-03-01,1,2.83,2.58,0.5917,-0.423,-8.83,28.62,26,20.908,0.4054053257915749,0.06475904052472765,2.147,16.56,55,8.886,2.3202053070381456,-0.11617277919025115,strong
CRDO,2023-01-25,2023-02-15,1,17.46,10.3,3.3178,-2.158,-41.01,10.88,15,19.002,0.4333682780462343,0.16557529367421175,0.0,0.0,1,4.737,4.4356844369430615,0.09364932074283283,strong
BDC,2023-02-01,2023-03-13,1,82.32,82.11,6.1631,-0.034,-0.26,10.81,27,7.487,0.35619861781792284,0.06756977554499534,0.458,1.05,41,2.282,2.3765857246084505,-0.054940387271570246,strong
ADI,2023-02-02,2023-03-01,1,179.3,183.11,15.4119,0.247,2.12,9.41,18,8.596,0.29923574508649486,0.11527986996100931,0.0,0.0,1,2.302,2.718488699818931,-0.08599284632206283,strong
APH,2023-02-02,2023-02-22,1,41.045,38.595,3.0436,-0.805,-5.97,0.0,13,7.415,0.3285473072600092,0.05594818857089407,0.449,1.01,34,2.25,1.61391570076025,0.030750160503896673,strong
BB,2023-02-02,2023-02-03,1,4.58,4.46,0.0852,-1.408,-2.62,0.0,1,1.861,0.6055045379912886,0.06782606936131928,3.6,13.65,41,4.306,2.9637313283314914,-0.1044926634563671,weak
ANET,2023-02-07,2023-04-25,1,33.7275,38.395,2.6307,1.774,13.84,25.56,53,7.8,0.49111292019338215,0.03459016961392642,1.553,4.54,45,3.026,3.351612938374817,-0.023368545164825116,strong
ASX,2023-03-16,2023-04-13,1,7.67,7.31,0.7739,-0.465,-4.69,3.91,19,10.09,0.10344830106155678,0.2121212489942308,0.347,0.92,29,2.632,2.0109432831236096,0.06284538609791879,weak
APH,2023-03-30,2023-04-06,1,40.33,38.82,1.7658,-0.855,-3.74,1.31,5,4.378,0.1673774815314885,0.031021892729107933,1.491,2.78,39,1.896,1.7458144892865313,-0.07191972880345499,mid
CIEN,2023-03-30,2023-04-19,1,51.95,47.01,6.1126,-0.808,-9.51,1.1,13,11.766,0.20393649959381516,0.0018761645511846318,0.428,1.36,40,3.193,1.2609157638622612,0.04785874273872004,mid
ADI,2023-03-31,2023-04-25,1,197.22,181.14,15.4671,-1.04,-8.15,0.0,16,7.843,0.2794612611452764,0.21928215997781872,0.42,1.0,31,2.376,2.350457724676539,0.024042928378272377,mid
BDC,2023-04-03,2023-04-05,1,87.77,80.26,5.0384,-1.491,-8.56,0.0,2,5.74,0.08759941788639526,0.11384025532700077,1.964,4.88,32,2.582,1.6174054091002863,0.013300060474174646,mid
BB,2023-04-04,2023-04-24,1,4.64,4.08,0.7952,-0.704,-12.07,0.0,13,17.137,0.19847328383205284,0.14586992017629397,0.099,0.44,42,4.36,4.075446780319652,0.00725437363356729,mid
BELFB,2023-05-02,2023-07-31,1,43.58,53.65,8.0041,1.258,23.11,42.47,61,18.366,0.27470872265166824,0.0721976865096857,0.0,0.0,1,4.57,4.438518122062455,0.18730521952454304,strong
BB,2023-05-05,2023-06-21,1,4.69,4.83,0.75,0.187,2.99,15.57,31,15.992,0.024875713950877714,0.056939528652438766,0.0,0.0,22,3.945,2.2699102733432026,-0.01472608370323647,mid
AKAM,2023-05-16,2023-06-21,1,86.87,88.07,6.8041,0.176,1.38,8.02,24,7.832,0.17307681139175543,0.25474001407864705,0.0,0.0,1,2.07,3.1577374097745268,0.006929282494597233,mid
CAMT,2023-05-17,2023-10-20,1,28.36,52.22,3.06,7.797,84.13,124.65,108,10.79,0.33117565047348313,0.05086133821827244,0.457,1.34,52,2.929,2.2368835608880637,-0.030933312550806003,strong
ADI,2023-05-18,2023-05-24,1,192.26,173.2,7.9178,-2.407,-9.91,0.0,4,4.118,0.056803547230101004,0.07713047974542546,1.849,3.87,33,2.149,2.304759196668282,-0.043829105084356446,mid
BHE,2023-05-23,2023-08-09,1,23.03,25.57,0.5764,4.407,11.03,18.06,53,2.503,0.2674418776577184,0.059805182549010426,2.638,5.74,52,2.271,2.907859944714269,-0.11289852950190371,strong
ASX,2023-05-25,2023-06-30,1,7.56,7.79,0.0946,2.432,3.04,18.52,24,1.251,0.3588516484419062,0.0016366985078354248,3.179,6.27,38,2.08,3.2303345057286386,-0.07215326315323489,weak
BDC,2023-05-26,2023-08-03,1,89.82,88.79,7.7446,-0.133,-1.15,10.24,46,8.622,0.6189535830848885,0.067432681920452,0.0,0.0,1,2.31,3.507777204221498,-0.05344282010163437,strong
ARQQ,2023-05-31,2023-08-07,1,35.5,26.25,17.6731,-0.523,-26.06,11.97,46,49.783,0.149638800533223,0.10672358504350445,0.297,3.55,39,11.845,2.1661045518321456,-0.285029869000495,mid
APH,2023-06-02,2023-06-05,1,38.785,38.35,0.3169,-1.373,-1.12,0.0,1,0.817,0.12650268033583353,0.035672623013982656,3.369,6.06,43,1.894,1.5135016887337143,-0.02252699509039713,weak
CLS,2023-06-02,2023-10-26,1,13.12,22.68,1.5551,6.147,72.87,107.85,101,11.853,0.6059109921707142,0.12339586412220438,0.0,0.0,3,2.856,4.360596297292071,0.05123245066600424,strong
COHR,2023-06-02,2023-08-01,1,38.98,46.94,8.8346,0.901,20.42,41.89,40,22.665,0.21938582682943833,0.07056865834047038,0.0,0.0,3,5.037,3.592510845638488,0.13503151239919098,mid
AAOI,2023-06-05,2023-07-27,1,2.33,6.19,0.4748,8.129,165.67,357.51,36,20.378,0.3121387458492078,0.03232759938494187,1.237,7.26,55,6.245,3.317542788706307,-0.05431540193348949,strong
ACLS,2023-06-06,2023-08-09,1,165.09,171.91,27.0774,0.252,4.13,21.44,44,16.402,0.6529449321921162,0.24392992240981337,0.0,0.0,1,4.053,3.445573508283629,0.16110444218329456,mid
AEHR,2023-06-06,2023-08-17,1,42.53,39.89,10.8563,-0.243,-6.21,26.24,50,25.526,0.6106705933945766,0.13572749016055777,0.0,0.0,2,5.672,4.422159621011836,0.035443474883232406,strong
APLD,2023-06-06,2023-08-15,1,9.69,6.56,4.5463,-0.688,-32.3,5.68,48,46.918,0.48459805982429643,0.44970760538861715,0.0,0.0,1,10.426,2.8108024967349325,0.8033834114210467,mid
APH,2023-06-12,2023-09-20,1,39.805,42.405,1.1946,2.176,6.53,11.64,69,3.001,0.20970209872112133,0.029126301292697658,2.074,3.51,49,1.739,2.4956271635655902,-0.059061778654597163,mid
AVT,2023-06-12,2023-07-21,1,47.37,47.32,4.3018,-0.012,-0.11,6.84,27,9.081,0.36591976654990366,0.14629251878362864,0.0,0.0,2,2.449,3.2455688508659537,0.08721620593068402,strong
AEVA,2023-06-13,2023-08-08,1,7.35,5.5,2.5053,-0.738,-25.17,0.68,38,34.086,0.31295483020331794,0.09421700370798954,0.0,0.0,5,7.575,2.2946374194347996,-0.08569659111592143,strong
AMKR,2023-06-13,2023-08-11,1,27.06,26.27,3.7115,-0.213,-2.92,10.13,41,13.716,0.4713216752005847,0.05621534578536112,0.0,0.0,1,3.346,2.923769749232675,0.005418921894369433,strong
CRDO,2023-06-13,2023-07-20,1,17.5,15.76,4.3744,-0.398,-9.94,5.83,25,24.997,0.7940197740845788,0.4946466353550428,0.0,0.0,1,5.555,4.435297689044282,0.29305998517610865,mid
ALGM,2023-06-27,2023-08-01,1,42.59,45.24,1.9972,1.327,6.22,23.78,24,4.689,0.3798742349613372,0.05953243898967632,2.742,8.81,54,3.486,1.6345049487971646,-0.024589599206647272,strong
ADI,2023-06-30,2023-08-09,1,194.81,184.81,17.2605,-0.579,-5.13,2.42,27,8.86,0.36028186994734707,0.05998724134107357,0.0,0.0,3,2.382,1.9936962990797236,0.005389639503272425,strong
CHRN,2023-06-30,2023-07-06,1,21.45,19.725,2.1902,-0.788,-8.04,0.0,3,10.211,0.13750012715657553,0.06202204875487573,3.027,17.54,49,6.931,0.8096713948734295,0.048032751372843796,weak
CLSK,2023-07-03,2023-08-03,1,4.87,5.5,1.6249,0.388,12.94,53.39,22,33.366,0.15934060247837367,0.08237375674440463,0.6,4.97,52,8.555,1.732891358465629,0.11274103082606057,mid
AKAM,2023-07-18,2023-10-23,1,93.8,103.48,4.6684,2.073,10.32,15.66,68,4.977,0.1143402306362474,0.2591162407222361,0.562,0.86,29,1.537,2.4807620581627536,-0.08453511474048558,weak
ANET,2023-07-18,2023-07-28,1,43.3775,37.7725,4.2253,-1.327,-12.92,1.58,8,9.741,0.07017253814576119,0.08708988983334576,0.793,2.29,33,2.907,2.927699387065206,-0.012239049849931516,mid
CDW,2023-08-03,2023-09-26,1,199.28,200.24,15.458,0.062,0.48,7.03,37,7.757,0.39517725958949934,0.270556183623311,0.0,0.0,1,2.048,2.7215689684691493,0.08562934983822301,mid
AAOI,2023-08-04,2023-09-13,1,11.01,9.12,6.1075,-0.309,-17.17,40.6,27,55.472,0.20729166457119091,0.3347763448790484,0.0,0.0,16,12.327,2.1647322781261273,0.8148714040729697,mid
ANET,2023-08-22,2023-09-21,1,46.88,44.465,6.1564,-0.392,-5.15,5.34,21,13.132,0.16775833793009842,0.132324963138178,0.0,0.0,15,3.193,2.0787672696895463,0.05055461260591909,mid
AVT,2023-08-23,2023-09-12,1,49.61,47.98,2.6177,-0.623,-3.29,2.78,13,5.277,0.17996591384161625,0.20492650606482063,1.468,3.36,29,2.334,2.1855256416640803,0.08738716325167117,mid
BB,2023-08-28,2023-09-07,1,5.34,4.68,0.5466,-1.208,-12.36,4.87,7,10.235,0.2517986450621715,0.024311200179111488,1.437,5.42,40,3.909,3.2985251684826213,0.09500669384440785,strong
CIEN,2023-08-29,2023-09-26,1,42.83,45.97,1.6674,1.883,7.33,16.69,19,3.893,0.12512515188149767,0.05263167890570864,2.101,4.89,52,2.412,1.2492040275349785,-0.12934802349785368,mid
AEHR,2023-09-01,2023-10-06,1,51.64,38.64,11.4367,-1.137,-25.17,2.27,24,22.147,0.0517073284499413,0.0977102689958606,0.854,4.99,23,6.075,2.1236551524019682,0.10111876593328284,mid
CRDO,2023-09-01,2023-09-11,1,16.81,15.63,1.2219,-0.966,-7.02,1.43,5,7.269,0.09664292052942804,0.04456691675506978,2.514,11.12,52,4.875,1.9501366030583338,0.06560383844534057,mid
BDC,2023-09-06,2023-09-26,1,96.36,92.31,3.0792,-1.315,-4.2,1.33,14,3.196,0.47128814006193503,0.02172726581298805,2.184,4.2,35,1.977,4.012475691483165,-0.06700984755605799,strong
CDW,2023-10-11,2023-10-20,1,213.82,200.42,12.4852,-1.073,-6.27,0.0,7,5.839,0.05826993746704247,0.2189893039521837,0.538,0.97,25,1.79,2.226409740241354,0.043232974266734336,weak
CIFR,2023-11-03,2023-11-16,1,4.1,2.5,1.3902,-1.151,-39.02,0.0,9,33.908,0.45868943004849816,0.12916664624655635,0.0,0.0,1,7.535,3.7572556191364166,0.06098875393345238,strong
CAMT,2023-11-10,2024-04-19,1,64.29,74.68,11.3116,0.919,16.16,38.84,109,17.595,0.12102962563635301,0.13853851340290282,0.302,1.44,31,4.744,3.086400302587967,0.20209387518136923,mid
AKAM,2023-11-14,2024-01-03,1,112.12,116.31,6.9567,0.602,3.74,7.19,33,6.205,0.2710284231830257,0.2036616252656543,0.0,0.0,1,1.633,3.2629643663005314,0.04481480035519558,mid
ANET,2023-11-14,2024-02-21,1,53.8,63.6225,7.4989,1.31,18.26,31.25,66,13.939,0.24117589247101723,0.17911414792397998,0.0,0.0,6,3.405,2.407577976638551,0.13892042067678712,mid
COHR,2023-11-14,2024-01-04,1,35.43,40.6,3.259,1.586,14.59,28.22,34,9.198,0.16315470242484803,0.01224864495353906,1.921,7.89,52,4.363,2.406593826208472,-0.1520109990956856,mid
AAOI,2023-11-15,2024-01-19,1,12.71,15.81,1.2955,2.393,24.39,82.45,43,10.193,0.5796104039181258,0.05412774059285492,3.124,19.32,54,7.405,4.491217751586907,-0.002715556143097486,weak
AMKR,2023-11-15,2024-01-03,1,25.68,30.75,0.5906,8.584,19.74,33.1,32,2.3,0.22304836601677935,0.08431772223218412,3.428,10.9,51,3.498,3.519679042518481,0.0260377110955059,weak
AVT,2023-11-15,2023-11-21,1,48.7,47.17,1.1478,-1.333,-3.14,0.0,4,2.357,0.07253097230521076,0.04442172386423258,2.708,5.92,52,2.29,2.2436157231664016,0.08073707830834653,mid
CIEN,2023-11-15,2023-11-16,1,46.39,44.22,0.6427,-3.376,-4.68,0.0,1,1.385,0.227129211318088,0.09227568640789754,3.649,8.62,53,2.546,3.2951782035810693,-0.02644511700494434,weak
CRDO,2023-11-15,2024-03-14,1,17.41,19.36,2.9025,0.672,11.2,33.66,81,16.671,0.21611246038806736,0.08508347398790081,0.068,0.29,28,4.2,3.574156735566643,0.015344622361334714,mid
ADI,2023-11-17,2024-01-03,1,183.05,188.96,13.7601,0.43,3.23,9.74,30,7.517,0.20931057275769271,0.011421936469106456,0.401,0.9,54,2.248,3.9714176136406567,-0.009200660537143635,mid
CLS,2023-11-17,2024-04-19,1,28.05,40.73,4.2997,2.949,45.2,76.22,104,15.329,0.1422017365330322,0.16892368398245594,0.0,0.0,1,3.771,2.8903031160295067,0.17349891941752738,mid
ASX,2023-11-20,2024-01-03,1,8.66,8.6,0.6926,-0.087,-0.69,9.12,29,7.998,0.38843014614678756,0.06446270700052098,0.0,0.0,3,2.12,4.116917485090382,-0.0434705329483428,strong
CHRN,2023-11-22,2023-12-13,1,23.25,17.4,9.0588,-0.646,-25.16,12.9,14,38.963,0.47528982719080054,0.23477627459443412,0.0,0.0,10,8.658,2.141133645777609,0.23682667545102953,mid
CLSK,2023-11-22,2024-01-11,1,4.86,9.26,1.8944,2.323,90.53,176.34,33,38.98,0.1342952567765929,0.030237602903618956,0.0,0.0,21,8.662,1.6568173495897112,0.022177190696138327,mid
APH,2023-11-30,2024-01-03,1,45.495,47.54,2.1005,0.974,4.5,9.34,22,4.617,0.8018944041395498,0.11094593557977935,0.0,0.0,4,1.215,3.2269331227559648,-0.14361314657601598,strong
APLD,2023-12-06,2024-01-16,1,5.62,5.53,1.0244,-0.088,-1.6,51.6,26,18.228,0.03508768994538541,0.052852362484273774,2.014,13.11,48,7.333,2.2919437678160772,-0.20815960205440376,mid
BHE,2023-12-11,2024-01-04,1,26.1,26.6,1.9662,0.254,1.92,9.08,16,7.533,0.3612903523519613,0.12764507856647095,0.0,0.0,14,1.982,1.6562579563932371,-0.03264109352123323,strong
BELFB,2023-12-13,2024-01-09,1,62.3,61.46,8.1208,-0.103,-1.35,10.56,17,13.035,0.6100837908119041,0.30620688775206517,0.0,0.0,1,3.167,3.518550836808221,0.023692200187434453,mid
BB,2023-12-14,2023-12-18,1,4.36,4.15,0.0564,-3.723,-4.82,0.23,2,1.294,0.4827587718865544,0.10211940792444547,3.723,12.68,55,3.819,3.2187099922491496,-0.080297161517207,weak
ALGM,2023-12-15,2024-01-03,1,31.21,29.01,2.4143,-0.911,-7.05,0.0,11,7.736,0.3455245845272627,0.04225352112676056,1.636,4.9,55,3.113,3.548157405726647,-0.13747812323526554,strong
AXTI,2023-12-15,2024-02-13,1,2.7,2.33,0.6757,-0.548,-13.7,5.19,39,25.027,0.40000003178913884,0.10769235170804538,0.0,0.0,1,5.562,3.8891571622432086,0.18050936015726737,strong
