date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,AES,The AES Corporation,公用电力,再生能源,XLU,14.77,Bad Market,,14.8756,14.8909,14.7066,0.0035,0.8214,-0.4764,0.1333,0.0676,0.1843,3,0.5
2026-09-01,AEVA,"Aeva Technologies, Inc.",科技硬件,电子元件,XLK,14.78,Wait,,27.0112,27.598,20.8958,0.1323,-2.9529,-0.094,0.0552,0.1112,6.7023,4,0.2
2026-09-01,AG,First Majestic Silver Corp.,矿业,银,SIL,19.86,Wait,,21.9499,22.2648,17.5416,0.0529,0.242,-0.0775,0.3602,0.0714,4.7232,4,0.2
2026-09-01,AGI,Alamos Gold Inc.,矿业,金,GDX,34.92,Wait,,39.3692,39.818,33.784,0.0428,0.4171,-0.1032,0.3196,0.0091,6.034,3.5,0.2334
2026-09-01,AGRO,Adecoagro S.A.,基础材料,农业,MOO,12.02,Too High,,11.5002,11.6601,9.8251,0.0443,3.7741,-0.0056,0.2844,0.0207,1.835,3.5,0.2256
2026-09-01,AHR,"American Healthcare REIT, Inc.",金融地产,医疗地产,XLRE,56.54,Bad Market,,57.7254,58.1263,53.7109,0.0236,1.0293,-0.0446,0.0459,0.2388,4.4155,3,0.4231
2026-09-01,AIR,AAR Corp.,航空国防,航空航天国防,ITA,124.48,Bad Market,,154.9548,156.7808,132.4071,0.0489,-2.8505,0.0803,0.1893,0.015,24.3737,3.5,0.2045
2026-09-01,AKAM,"Akamai Technologies, Inc.",软件,软件,IGV,106.46,Wait,,126.3546,127.9191,115.9475,0.049,-1.7412,-0.0999,0.1045,0.1588,11.9716,3.5,0.2041
2026-09-01,ALAB,"Astera Labs, Inc.",半导体,半导体,SOXX,279.91,Bad Market,,366.4335,373.5786,387.751,0.0851,-1.1948,-0.1149,0.1222,0.0872,-14.1724,4,0.2
2026-09-01,ALB,Albemarle Corporation,基础材料,锂电池,XLB,135.54,Wait,,144.6054,146.276,150.9295,0.0411,0.7363,-0.189,0.3146,0.1506,-4.6535,3.5,0.2434
2026-09-01,ALGM,"Allegro MicroSystems, Inc.",半导体,半导体,SOXX,35.47,Bad Market,,44.917,45.7076,59.0791,0.0743,-1.8804,-0.166,0.2756,0.1061,-13.3715,4,0.2
2026-09-01,ALKS,Alkermes plc,医疗健康,生物制药,XBI,47.2,Wait,,50.752,51.2252,49.6991,0.0334,-1.228,-0.0266,0.1997,0.0486,1.5261,3.5,0.2992
2026-09-01,ALM,Almonty Industries Inc.,矿业,钨矿,XME,17.635,Wait,,19.1772,19.548,13.9862,0.0701,1.5846,-0.0748,0.3757,0.015,5.5617,4,0.2
2026-09-01,ALSN,"Allison Transmission Holdings, ",工业,工业机械,XLI,122.71,Bad Market,,134.4571,135.6904,118.841,0.0335,-0.5626,0.0319,0.1376,0.0583,16.8494,3.5,0.2985
2026-09-01,AMAT,"Applied Materials, Inc.",半导体,半导体设备,SOXX,441.85,Bad Market,,553.5871,561.7427,614.2584,0.0615,-2.548,-0.0884,0.2091,0.0875,-52.5157,4,0.2
2026-09-01,AMBQ,"Ambiq Micro, Inc.",半导体,半导体,SOXX,55.94,Bad Market,,68.7193,70.0082,73.2942,0.0768,-1.5613,-0.109,0.1563,0.1603,-3.2859,4,0.2
2026-09-01,AMD,"Advanced Micro Devices, Inc.",半导体,半导体,SOXX,459.61,Bad Market,,523.3274,530.4484,485.9627,0.0516,-0.9155,-0.1242,0.0595,0.0508,44.4857,4,0.2
2026-09-01,AMGN,Amgen Inc.,医疗健康,制药,XLV,438.12,Wait,,448.2212,451.2709,413.3427,0.0232,1.6515,0.0691,0.3877,0.3139,37.9282,3,0.431
2026-09-01,AMKR,"Amkor Technology, Inc.",半导体,半导体材料,SOXX,45.73,Bad Market,,62.0445,63.1612,78.6606,0.0814,-1.936,-0.1995,0.0939,0.2245,-15.4994,4,0.2
2026-09-01,AMLX,"Amylyx Pharmaceuticals, Inc.",医疗健康,生物制药,XBI,33.81,Wait,,40.1269,40.8271,30.3229,0.069,2.0233,0.5166,0.3873,0.3961,10.5043,4,0.2
2026-09-01,AMPX,"Amprius Technologies, Inc.",基础材料,锂电池,XLB,9.48,Wait,,12.6561,12.8752,13.8985,0.077,-2.09,-0.3448,0.013,0.2322,-1.0233,4,0.2
2026-09-01,AMT,American Tower Corporation (REI,金融地产,通信铁塔,XLRE,176.02,Bad Market,,180.3302,181.5613,176.9994,0.0233,0.5892,-0.0976,0.0378,0.099,4.5619,3,0.4289
2026-09-01,AMZN,"Amazon.com, Inc.",消费,互联网零售,XLY,254.92,Bad Market,,286.5692,288.7427,258.6619,0.0284,-1.484,-0.0195,0.1788,0.0642,30.0808,3.5,0.3518
2026-09-01,ANAB,"AnaptysBio, Inc.",医疗健康,生物制药,XBI,55.28,Wait,,60.2428,61.057,60.3113,0.0491,-0.6609,-0.1445,0.0104,0.0102,0.7457,3.5,0.2037
2026-09-01,ANDG,Andersen Group Inc.,金融地产,个性化服务,XLF,55.72,Wait,,57.1172,57.8598,47.896,0.0444,2.364,0.0433,0.3536,0.3122,9.9638,3.5,0.2251
2026-09-01,ANET,"Arista Networks, Inc.",科技硬件,硬件,XLK,189.26,Wait,,212.3926,215.0266,179.7695,0.0464,-0.5852,0.0021,0.1496,0.1108,35.2571,3.5,0.2156
2026-09-01,APA,APA Corporation,油气,油气勘探开发,XLE,44.3,Wait,,44.833,45.2887,39.0731,0.0343,2.5087,0.0437,0.3658,0.1733,6.2156,3.5,0.2916
2026-09-01,APD,"Air Products and Chemicals, Inc",基础材料,化工,XLB,305.32,Wait,,312.5132,314.4756,294.5664,0.0214,0.3045,-0.0503,0.0758,0.1383,19.9092,3,0.4668
2026-09-01,APG,APi Group Corporation,工业,工业服务,XLI,39.12,Bad Market,,45.1112,45.4637,40.6079,0.03,-2.3764,-0.0671,0.0057,0.1139,4.8558,3.5,0.333
2026-09-01,APH,Amphenol Corporation,科技硬件,光通信,XLK,163.18,Wait,,173.8718,175.6669,155.3769,0.0367,-0.109,-0.0558,0.051,0.0572,20.29,3.5,0.2727
2026-09-01,APLD,Applied Digital Corporation,数据中心,数据中心,DTCR,24.29,Bad Market,,31.6969,32.3372,38.0521,0.0879,-2.1017,-0.2397,0.135,0.2567,-5.7149,4,0.2
2026-09-01,APP,Applovin Corporation,软件,广告技术,IGV,311.74,Wait,,423.1203,428.2507,496.2046,0.0549,-1.0741,-0.3289,0.4088,0.224,-67.9539,4,0.2
2026-09-01,APPS,"Digital Turbine, Inc.",软件,软件,IGV,10.0,Wait,,14.57,14.8401,10.7895,0.09,-2.0536,0.1096,0.1393,0.0048,4.0505,4,0.2
2026-09-01,AR,Antero Resources Corporation,油气,油气勘探生产,XLE,39.81,Too High,,38.9281,39.2642,34.6089,0.0281,2.5007,-0.0376,0.3383,0.1792,4.6553,3.5,0.3553
2026-09-01,ARM,Arm Holdings plc,半导体,半导体,SOXX,234.82,Bad Market,,290.3533,295.8632,365.9944,0.0782,-1.444,-0.1363,0.0389,0.151,-70.1312,4,0.2
2026-09-01,ARMK,Aramark,消费,餐饮服务,XLY,56.62,Bad Market,,62.9562,63.3415,58.5374,0.0227,-1.7139,0.056,0.0353,0.0673,4.8041,3,0.4409
2026-09-01,AROC,"Archrock, Inc.",油气,油气中游,AMLP,31.69,Wait,,36.0769,36.4542,37.5477,0.0397,-1.0582,-0.0189,0.3055,0.1134,-1.0935,3.5,0.2519
2026-09-01,ARQQ,Arqit Quantum Inc.,半导体,半导体,SOXX,18.9,Bad Market,,24.75,25.2901,22.519,0.0953,-1.6328,-0.1139,0.0584,0.0665,2.7711,4,0.2
2026-09-01,ARXS,"Arxis, Inc.",航空国防,航空航天国防,ITA,51.31,Bad Market,,60.5175,61.3087,49.44,0.0514,-1.7807,-0.0008,0.081,0.1369,11.8687,4,0.2
2026-09-01,ASC,Ardmore Shipping Corporation,航运,海运,SEA,17.68,Wait,,18.5768,18.7787,16.0444,0.0381,0.4131,-0.0089,0.0565,0.0578,2.7343,3.5,0.2627
2026-09-01,ASTS,"AST SpaceMobile, Inc.",航空国防,通讯设备,ITA,55.8,Bad Market,,75.2117,76.5642,70.8261,0.0808,-2.444,-0.3249,0.0541,0.1455,5.7381,4,0.2
2026-09-01,ASX,"ASE Technology Holding Co., Ltd",半导体,半导体,SOXX,37.43,Bad Market,,40.2879,40.8548,37.5619,0.0505,-0.1146,-0.0447,0.1354,0.0081,3.2929,4,0.2
2026-09-01,ATRO,Astronics Corporation,航空国防,航空航天国防,ITA,72.99,Bad Market,,94.3497,95.6993,75.4558,0.0616,-1.5057,0.1128,0.0713,0.0215,20.2434,4,0.2
2026-09-01,AU,AngloGold Ashanti PLC,矿业,金,GDX,108.13,Wait,,124.4713,125.9616,106.0034,0.0459,1.0866,0.0616,0.341,0.1732,19.9582,3.5,0.2177
2026-09-01,AUGO,Aura Minerals Inc.,矿业,金,GDX,79.045,Wait,,91.3938,92.7794,71.9944,0.0584,0.289,0.0217,0.3664,0.1577,20.785,4,0.2
2026-09-01,AVAH,Aveanna Healthcare Holdings Inc,医疗健康,医疗服务,XLV,13.46,Wait,,13.9546,14.1341,11.7263,0.0444,3.1955,0.2863,0.5033,0.4792,2.4077,3.5,0.225
2026-09-01,AVGO,Broadcom Inc.,半导体,半导体,SOXX,369.68,Bad Market,,431.4568,435.3972,381.7892,0.0355,-1.5443,-0.1433,0.1333,0.0268,53.608,3.5,0.2815
2026-09-01,AVNT,Avient Corporation,基础材料,化工,XLB,42.62,Wait,,46.7662,47.1911,41.3823,0.0332,-0.7755,0.0412,0.3046,0.1347,5.8088,3.5,0.3009
2026-09-01,AVT,"Avnet, Inc.",科技硬件,电子元器,XLK,89.39,Wait,,99.5239,100.5992,86.0853,0.0401,-0.9434,0.125,0.0609,0.0091,14.5138,3.5,0.2494
2026-09-01,AVTR,"Avantor, Inc.",医疗健康,生命科学工具,XLV,14.2,Wait,,14.752,14.8904,12.9953,0.0325,0.6232,-0.0126,0.0821,0.3118,1.8951,3.5,0.3078
2026-09-01,AXP,American Express Company,金融地产,支付,XLF,324.19,Wait,,352.1508,354.0473,342.6049,0.0195,-2.4167,-0.1441,0.1921,0.0254,11.4424,3,0.5
2026-09-01,AXTI,AXT Inc,半导体,半导体,SOXX,56.11,Bad Market,,97.7085,100.3163,75.9697,0.1549,-1.9576,-0.1144,0.0345,0.1292,24.3466,4,0.2
2026-09-01,B,Barrick Mining Corporation,矿业,金,GDX,43.1,Wait,,49.301,49.8146,42.8777,0.0397,-0.123,0.0288,0.192,0.0741,6.9369,3.5,0.2517
2026-09-01,BA,Boeing Company (The),航空国防,航空航天国防,ITA,205.66,Bad Market,,242.2466,243.7857,224.799,0.0249,-3.6576,-0.1792,0.2042,0.0821,18.9867,3,0.4009
2026-09-01,BAC,Bank of America Corporation,金融地产,银行,XLF,61.99,Wait,,65.3511,65.6757,61.5637,0.0175,-0.9791,-0.0436,0.0236,0.2162,4.112,3,0.5
2026-09-01,BAM,Brookfield Asset Management Inc,金融地产,资管,XLF,49.66,Wait,,56.3566,56.763,51.1189,0.0273,-2.2697,-0.0218,0.0786,0.0685,5.6441,3.5,0.3666
2026-09-01,BB,BlackBerry Limited,软件,软件,IGV,7.83,Wait,,9.0848,9.2271,10.9135,0.0606,-1.3973,-0.102,0.1441,0.077,-1.6865,4,0.2
2026-09-01,BBIO,"BridgeBio Pharma, Inc.",医疗健康,生物科技,XBI,76.57,Wait,,85.4357,86.2007,81.2446,0.0333,-1.9715,-0.1238,0.2359,0.1202,4.9562,3.5,0.3003
2026-09-01,BBVA,Banco Bilbao Vizcaya Argentaria,金融地产,银行,XLF,28.64,Wait,,29.4354,29.5706,27.8577,0.0157,0.0477,-0.1619,0.26,0.3107,1.713,3,0.5
2026-09-01,BCPC,Balchem Corporation,基础材料,化工,XLB,173.31,Wait,,183.0131,184.1676,169.7347,0.0222,-1.2917,-0.0116,0.2254,0.0886,14.4329,3,0.4503
2026-09-01,BDC,Belden Inc,科技硬件,网络基础,XLK,112.06,Wait,,139.1506,140.5711,121.4575,0.0423,-3.2526,-0.0088,0.0837,0.0004,19.1136,3.5,0.2367
2026-09-01,BE,Bloom Energy Corporation,公用电力,电力,GRID,213.63,Bad Market,,241.0206,246.8115,268.6379,0.0904,-0.2321,-0.1503,0.0505,0.0636,-21.8264,4,0.2
2026-09-01,BELFB,Bel Fuse Inc.,科技硬件,电子元件,XLK,243.42,Wait,,303.4042,307.5505,277.7563,0.0568,-2.325,-0.0825,0.0579,0.1033,29.7942,4,0.2
2026-09-01,BEPC,Brookfield Renewable Corporatio,公用电力,电力,XLU,31.64,Bad Market,,36.1864,36.4838,34.4705,0.0313,-2.1951,-0.1242,0.1269,0.2163,2.0133,3.5,0.3192
2026-09-01,BG,Bunge Limited,基础材料,农业,MOO,121.04,Too High,,117.7804,119.0241,112.6605,0.0342,2.2482,0.0848,0.4075,0.0376,6.3636,3.5,0.292
2026-09-01,BHE,"Benchmark Electronics, Inc.",科技硬件,解决方案,XLK,70.48,Wait,,86.1177,87.1793,84.5154,0.0502,-2.156,-0.0515,0.2631,0.1551,2.6639,4,0.2
2026-09-01,BHP,BHP Group Limited,矿业,金属采矿,XME,92.82,Wait,,99.6182,100.3381,90.291,0.0259,0.628,0.0116,0.2014,0.0581,10.0471,3.5,0.3868
2026-09-01,BKH,Black Hills Corporation,公用电力,天然气/电力,XLU,72.4,Bad Market,,75.374,75.8181,71.5988,0.0204,-0.3911,-0.0835,0.0107,0.0149,4.2193,3,0.4891
2026-09-01,BKNG,Booking Holdings Inc. Common St,消费,在线旅游,XLY,195.69,Bad Market,,216.3769,218.3465,191.4414,0.0335,-1.8933,-0.0031,0.0361,0.1608,26.9051,3.5,0.2981
2026-09-01,BKR,Baker Hughes Company,油气,油气设备服务,XLE,63.655,Wait,,65.5366,66.0338,59.0982,0.026,0.3849,-0.0724,0.2461,0.0037,6.9356,3.5,0.384
2026-09-01,BKV,BKV Corporation,油气,油气勘探开发,XLE,25.12,Wait,,26.9812,27.2787,23.8897,0.0395,0.0681,-0.0392,0.088,0.0217,3.3889,3.5,0.2534
2026-09-01,BLK,"BlackRock, Inc.",金融地产,资管,XLF,1128.1,Wait,,1194.121,1201.0758,1113.2916,0.0206,-1.0679,-0.0948,0.1097,0.1361,87.7842,3,0.4866
2026-09-01,BLZE,"Backblaze, Inc.",软件,软件,IGV,13.53,Wait,,20.7087,21.1268,14.8554,0.103,-2.8626,0.2262,0.044,0.135,6.2715,4,0.2
2026-09-01,BMY,Bristol-Myers Squibb Company,医疗健康,制药,XLV,66.92,Wait,,68.5892,69.0678,63.1337,0.0238,0.8339,0.0356,0.1199,0.2069,5.9341,3,0.4194
2026-09-01,BNTX,BioNTech SE,医疗健康,生物技术,XBI,101.945,Wait,,117.5894,118.9575,100.609,0.0447,0.4094,0.2815,0.1507,0.1275,18.3485,3.5,0.2235
2026-09-01,BP,BP p.l.c.,油气,综合油气,XLE,44.47,Wait,,45.6647,45.9762,42.1047,0.0234,1.4012,-0.0,0.0153,0.0454,3.8715,3,0.4282
2026-09-01,BRZE,"Braze, Inc.",软件,软件,IGV,32.78,Wait,,34.4178,34.9011,28.4512,0.0491,2.2007,0.0487,0.4004,0.2531,6.4499,3.5,0.2035
2026-09-01,BTSG,"BrightSpring Health Services, I",医疗健康,医疗健康,XLV,59.16,Wait,,73.4716,74.3173,63.0436,0.0477,-0.3907,0.109,0.3188,0.05,11.2737,3.5,0.2099
2026-09-01,BTU,Peabody Energy Corporation,油气,煤矿,XLE,29.1,Wait,,29.981,30.3327,25.5866,0.0403,2.9943,-0.0981,0.5798,0.0899,4.7461,3.5,0.2482
2026-09-01,BUD,Anheuser-Busch Inbev SA Sponsor,消费,消费必需品,XLP,79.13,Wait,,87.1889,87.6142,82.2269,0.0179,-0.9198,-0.0827,0.3884,0.0595,5.3873,3,0.5
2026-09-01,BVN,Buenaventura Mining Company Inc,矿业,金,GDX,33.42,Wait,,36.6342,37.0926,30.9525,0.0457,-0.4621,-0.0478,0.0995,0.0155,6.1401,3.5,0.2187
2026-09-01,BWLP,BW LPG Limited,航运,海运,SEA,24.21,Wait,,25.0421,25.2902,21.9055,0.0342,1.6608,0.1476,0.1953,0.1039,3.3847,3.5,0.2927
2026-09-01,BWXT,"BWX Technologies, Inc.",航空国防,航空航天国防,ITA,161.54,Bad Market,,175.4054,177.3461,187.359,0.04,-0.3677,-0.1308,0.0564,0.164,-10.0129,3.5,0.2497
2026-09-01,C,"Citigroup, Inc.",金融地产,银行,XLF,132.54,Wait,,140.6554,141.5298,136.9261,0.022,-0.7879,-0.1199,0.0071,0.0571,4.6037,3,0.4547
2026-09-01,CAKE,The Cheesecake Factory Incorpor,消费,餐饮,XLY,108.36,Bad Market,,118.3736,119.6107,102.8567,0.0381,-0.4138,0.2675,0.1389,0.3284,16.7541,3.5,0.2628
2026-09-01,CALM,"Cal-Maine Foods, Inc.",基础材料,农业,MOO,79.02,Wait,,88.5702,89.3857,83.9855,0.0344,-1.3857,0.0014,0.3439,0.0112,5.4003,3.5,0.2907
2026-09-01,CAMT,Camtek Ltd.,半导体,半导体,SOXX,128.14,Bad Market,,176.2089,179.2224,157.5711,0.0784,-2.4929,-0.0763,0.0726,0.1571,21.6512,4,0.2
2026-09-01,CART,Maplebear Inc.,消费,互联网零售,XLY,50.05,Bad Market,,52.2805,52.7946,45.7822,0.0342,0.5144,-0.0404,0.2715,0.1656,7.0124,3.5,0.2921
2026-09-01,CAT,"Caterpillar, Inc.",工业,工业机械,XLI,779.16,Bad Market,,889.4416,898.6337,957.6593,0.0393,-1.9288,-0.0728,0.0994,0.1076,-59.0256,3.5,0.2543
2026-09-01,CB,Chubb Limited,金融地产,保险,XLF,338.74,Wait,,356.965,358.726,345.89,0.0173,-1.0733,-0.0966,0.2236,0.0494,12.836,3,0.5
2026-09-01,CBRS,Cerebras Systems Inc.,半导体,半导体,SOXX,172.62,Bad Market,,265.684,271.1201,189.5793,0.105,-2.2049,-0.2382,0.0967,0.0595,81.5408,4,0.2
2026-09-01,CCJ,Cameco Corporation,矿业,铀,URA,96.26,Bad Market,,108.3226,109.6322,93.6118,0.0453,-0.5248,-0.0791,0.1661,0.0238,16.0204,3.5,0.2205
2026-09-01,CDE,"Coeur Mining, Inc.",矿业,银,SIL,20.2,Wait,,22.4303,22.7607,17.804,0.0545,0.7113,-0.017,0.3321,0.0914,4.9567,4,0.2
2026-09-01,CDNA,"CareDx, Inc.",医疗健康,诊断检测,XLV,48.97,Wait,,52.8643,53.6208,42.274,0.0515,0.5304,0.332,0.3567,0.3802,11.3468,4,0.2
2026-09-01,CDW,CDW Corporation,科技硬件,IT,XLK,150.3,Wait,,155.503,157.503,130.6664,0.0444,1.5121,0.1196,0.0578,0.1163,26.8367,3.5,0.2254
2026-09-01,CEG,Constellation Energy Corporatio,公用电力,核电,XLU,280.31,Bad Market,,285.3031,288.0994,249.8767,0.0333,0.6811,-0.1276,0.1804,0.1326,38.2227,3.5,0.3007
2026-09-01,CELC,Celcuity Inc.,医疗健康,生物技术,XBI,91.98,Wait,,96.0463,97.4957,96.394,0.0525,0.0723,-0.2016,0.0838,0.0161,1.1017,4,0.2
2026-09-01,CENX,Century Aluminum Company,基础材料,铝,XLB,46.78,Wait,,52.836,53.6551,50.2692,0.0584,0.1209,-0.097,0.0761,0.1962,3.3859,4,0.2
2026-09-01,CF,"CF Industries Holdings, Inc.",基础材料,化肥,MOO,135.6,Too High,,131.386,132.8912,112.4696,0.037,2.8243,0.0454,0.1748,0.2334,20.4215,3.5,0.2703
2026-09-01,CFR,"Cullen/Frost Bankers, Inc.",金融地产,银行,XLF,158.32,Wait,,171.6466,172.5866,160.6803,0.0198,-2.3447,0.0102,0.1856,0.1571,11.9063,3,0.5
2026-09-01,CGAU,Centerra Gold Inc.,矿业,金,GDX,21.78,Wait,,24.4678,24.7641,20.7931,0.0453,0.0127,0.108,0.2399,0.212,3.971,3.5,0.2205
2026-09-01,CGNX,Cognex Corporation,工业,工业设备,XLI,60.08,Bad Market,,72.1208,72.9387,62.8772,0.0454,-1.3281,-0.0369,0.0595,0.0209,10.0615,3.5,0.2204
2026-09-01,CGON,"CG Oncology, Inc.",医疗健康,生物技术,XLV,75.86,Wait,,81.4386,82.3954,69.5177,0.042,-0.1146,-0.0328,0.081,0.1885,12.8777,3.5,0.2379
2026-09-01,CHRD,Chord Energy Corporation,油气,油气勘探开发,XLE,150.41,Enter,0.0639,150.3141,151.8143,131.3082,0.0332,2.0107,0.0213,0.1955,0.1103,20.5061,3.5,0.3008
2026-09-01,CHRN,ChronoScale Holdings Corporatio,数据中心,数据中心,DTCR,17.66,Bad Market,,24.9557,25.7143,19.5159,0.1432,-1.6249,0.0449,0.1578,0.0032,6.1984,4,0.2
2026-09-01,CHYM,"Chime Financial, Inc.",金融地产,消费金融,XLF,31.66,Wait,,33.6766,34.0928,28.5045,0.0438,0.4599,0.0619,0.4339,0.3723,5.5883,3.5,0.2282
2026-09-01,CIEN,Ciena Corporation,科技硬件,光通信,XLK,360.33,Wait,,450.8317,459.3093,377.5257,0.0784,-1.5639,-0.0669,0.0365,0.098,81.7836,4,0.2
2026-09-01,CIFR,Cipher Digital Inc.,数据中心,数据中心,DTCR,14.61,Bad Market,,24.5261,25.0754,21.8571,0.1253,-1.2769,-0.1346,0.3093,0.1366,3.2183,4,0.2
2026-09-01,CL,Colgate-Palmolive Company,消费,消费必需品,XLP,89.63,Wait,,94.1763,94.7414,89.479,0.021,-1.1164,-0.073,0.0975,0.004,5.2624,3,0.4758
2026-09-01,CLBK,"Columbia Financial, Inc.",金融地产,银行,XLF,11.5,Wait,,11.935,12.0134,11.0355,0.0227,0.3738,0.0791,0.2174,0.3056,0.978,3,0.4398
2026-09-01,CLF,Cleveland-Cliffs Inc.,基础材料,钢铁,XLB,11.54,Wait,,12.7779,12.9698,11.2216,0.0554,-0.4831,-0.0219,0.0139,0.1208,1.7482,4,0.2
2026-09-01,CLH,"Clean Harbors, Inc.",工业,环境服务,XLI,315.25,Bad Market,,329.2025,331.2952,305.4125,0.0221,0.0451,-0.0452,0.0282,0.1608,25.8828,3,0.4519
2026-09-01,CLMT,"Calumet, Inc",油气,燃料油,XLE,51.52,Enter,0.283,51.3252,52.0135,42.78,0.0445,2.3177,0.2565,0.2182,0.2925,9.2335,3.5,0.2246
2026-09-01,CLS,"Celestica, Inc.",科技硬件,电子元件,XLK,292.59,Wait,,375.2236,381.334,321.9781,0.0696,-1.4236,-0.1224,0.2157,0.1303,59.3559,4,0.2
2026-09-01,CLSK,"CleanSpark, Inc.",数据中心,数据中心,DTCR,11.06,Bad Market,,14.8637,15.1842,13.1767,0.0966,-1.1181,-0.092,0.2143,0.1504,2.0075,4,0.2
2026-09-01,CM,Canadian Imperial Bank of Comme,金融地产,银行,XLF,112.42,Wait,,124.8642,125.6425,115.9565,0.0231,-2.4062,0.1449,0.2019,0.0082,9.6861,3,0.4333
2026-09-01,CMBT,CMB.TECH NV,航运,海运,SEA,18.27,Wait,,18.4627,18.6192,16.4547,0.0285,2.1409,0.0169,0.4431,0.2015,2.1645,3.5,0.3503
2026-09-01,CMG,"Chipotle Mexican Grill, Inc.",消费,餐饮,XLY,37.51,Bad Market,,38.8951,39.2732,34.1094,0.0336,2.1037,-0.0062,0.0581,0.1354,5.1638,3.5,0.2977
2026-09-01,CNH,CNH Industrial N.V.,工业,工业机械,XLI,12.5,Bad Market,,11.995,12.1474,10.0922,0.0406,3.0643,0.1236,0.3333,0.1531,2.0552,3.5,0.2461
2026-09-01,CNP,"CenterPoint Energy, Inc (Holdin",公用电力,电力,XLU,39.47,Bad Market,,42.5447,42.7988,42.4989,0.0215,-0.8972,0.0001,0.3807,0.1322,0.2999,3,0.466
2026-09-01,CNQ,Canadian Natural Resources Limi,油气,油气勘探开发,XLE,51.81,Wait,,51.9181,52.2831,47.7497,0.0235,2.8522,-0.0026,0.3174,0.1602,4.5334,3,0.4258
2026-09-01,COHR,Coherent Corp.,科技硬件,光通信,XLK,272.03,Wait,,384.1888,391.777,324.3039,0.093,-1.6253,-0.0934,0.0241,0.1209,67.4731,4,0.2
2026-09-01,COIN,"Coinbase Global, Inc.",金融地产,加密金融,XLF,176.82,Wait,,192.9637,196.3292,145.8464,0.0634,1.1872,0.015,0.2148,0.0521,50.4828,4,0.2
2026-09-01,COP,ConocoPhillips,油气,油气勘探开发,XLE,136.19,Wait,,136.2519,137.24,125.0092,0.0242,2.9498,0.0123,0.387,0.2026,12.2307,3,0.4135
2026-09-01,CORT,Corcept Therapeutics Incorporat,医疗健康,生物制药,XBI,113.38,Wait,,124.7038,126.0721,107.606,0.0402,-0.4619,0.1353,0.1072,0.2256,18.4662,3.5,0.2486
2026-09-01,CORZ,"Core Scientific, Inc.",数据中心,数据中心,DTCR,16.07,Bad Market,,23.0942,23.4905,23.876,0.0822,-2.3588,-0.1321,0.3218,0.2427,-0.3855,4,0.2
